Zeit,Kanal E,Kanal F,Kanal G,Kanal H
29.53370178,5.049444,1.740325,0.07905018,4.021792
29.53436846,5.070199,1.758027,0.09202173,4.037358
29.53503513,5.062874,1.754059,0.08607008,4.032475
29.53570181,5.05036,1.74002,0.0726407,4.019351
29.53636848,5.050971,1.736052,0.0727933,4.017214
29.53703516,5.067147,1.752228,0.08912221,4.029117
29.53770183,5.084239,1.771456,0.1056037,4.044683
29.53836851,5.079966,1.766573,0.1033146,4.046209
29.53903518,5.063484,1.753144,0.09064827,4.035527
29.53970186,5.073862,1.765352,0.1010255,4.047125
29.54036853,5.065926,1.754975,0.09232694,4.039495
29.54103521,5.044256,1.74063,0.07615066,4.021182
29.54170188,5.0644,1.769015,0.09873642,4.047125
29.54236855,5.064705,1.763521,0.09537907,4.04041
29.54303523,5.047918,1.741851,0.07569283,4.015688
29.5437019,5.072946,1.76291,0.09415822,4.036442
29.54436858,5.078745,1.766573,0.09553168,4.043462
29.54503525,5.077219,1.770236,0.09705774,4.049567
29.54570193,5.069894,1.766573,0.09644732,4.047735
29.5463686,5.055243,1.753754,0.08759614,4.034306
29.54703528,5.063484,1.760164,0.09308998,4.04041
29.54770195,5.051886,1.744903,0.07950799,4.024844
29.54836863,5.029911,1.717739,0.05982175,4.005311
29.5490353,5.061042,1.749481,0.09034306,4.037053
29.54970198,5.063484,1.750702,0.0868331,4.036442
29.55036865,5.048223,1.731779,0.06729947,4.013551
29.55103533,5.070809,1.760469,0.09186912,4.040715
29.551702,5.070199,1.765963,0.09644732,4.043462
29.55236868,5.061042,1.753144,0.08851178,4.034306
29.55303535,5.072335,1.764742,0.09858381,4.048346
29.55370203,5.068367,1.764131,0.09385301,4.04804
29.5543687,5.075998,1.765657,0.09965205,4.050787
29.55503538,5.077524,1.759553,0.09812599,4.046515
29.55570205,5.067452,1.74765,0.08774875,4.033695
29.55636873,5.08607,1.765047,0.1017886,4.049261
29.5570354,5.07966,1.768099,0.09812599,4.043157
29.55770208,5.058906,1.755891,0.08347577,4.026676
29.55836875,5.083628,1.776645,0.1075876,4.05445
29.55903543,5.098889,1.784886,0.1216274,4.066658
29.5597021,5.075693,1.761995,0.09568429,4.034001
29.56036878,5.070199,1.750092,0.08713832,4.023623
29.56103545,5.077829,1.761995,0.1008729,4.048346
29.56170213,5.079966,1.76932,0.1040776,4.056586
29.5623688,5.078135,1.765352,0.09766817,4.051093
29.56303548,5.062874,1.756196,0.08713832,4.038274
29.56370215,5.075998,1.76932,0.09949945,4.049261
29.56436883,5.074777,1.766268,0.09522647,4.042547
29.5650355,5.066842,1.753449,0.08271273,4.032475
29.56570218,5.082713,1.766573,0.1025516,4.051093
29.56636885,5.07264,1.756806,0.09156391,4.0398
29.56703553,5.048529,1.734831,0.06714687,4.01813
29.5677022,5.063789,1.756501,0.08591747,4.034001
29.56836888,5.073251,1.76871,0.09354779,4.041936
29.56903555,5.081492,1.778171,0.1013307,4.047125
29.56970223,5.082407,1.778476,0.106672,4.056586
29.5703689,5.072946,1.763216,0.09995727,4.04804
29.57103558,5.074777,1.766573,0.1005677,4.042242
29.57170225,5.056769,1.748871,0.08133927,4.024844
29.57236893,5.027774,1.720486,0.05264925,3.998291
29.5730356,5.044256,1.735136,0.06516299,4.010499
29.57370228,5.062569,1.754975,0.08210231,4.022708
29.57436895,5.05738,1.752228,0.07859236,4.018435
29.57503563,5.081492,1.770541,0.1025516,4.048346
29.5757023,5.066536,1.756196,0.09659992,4.043462
29.57636898,5.040898,1.736052,0.07447198,4.016603
29.57703565,5.061348,1.759858,0.09080088,4.033695
29.57770233,5.056769,1.753449,0.08805396,4.028202
29.578369,5.052191,1.743987,0.08332316,4.026065
29.57903568,5.076608,1.760164,0.09873642,4.04682
29.57970235,5.081492,1.764131,0.1001099,4.049261
29.58036903,5.084849,1.769015,0.1043829,4.05506
29.5810357,5.077829,1.764437,0.1028568,4.052008
29.58170238,5.062874,1.757111,0.09278476,4.031864
29.58236905,5.067757,1.765047,0.09766817,4.034916
29.58303573,5.063789,1.757417,0.0912587,4.035527
29.5837024,5.045782,1.74124,0.07523501,4.015383
29.58436908,5.047613,1.746124,0.07981321,4.021792
29.58503575,5.051886,1.748565,0.07996581,4.025455
29.58570243,5.058296,1.751007,0.0819497,4.027286
29.5863691,5.081187,1.769015,0.1007203,4.046209
29.58703578,5.074167,1.763826,0.09339519,4.031864
29.58770245,5.056769,1.747039,0.07645586,4.012636
29.58836913,5.07966,1.766878,0.1010255,4.046209
29.5890358,5.077219,1.771762,0.1025516,4.052313
29.58970248,5.068062,1.761995,0.09476864,4.040105
29.59036915,5.083018,1.770541,0.1056037,4.051093
29.59103583,5.087291,1.774509,0.1114028,4.059028
29.5917025,5.102551,1.79038,0.1269686,4.069711
29.59236918,5.08668,1.780918,0.1156757,4.054755
29.59303585,5.07264,1.767489,0.1014833,4.043767
29.59370253,5.08607,1.774509,0.1123184,4.057502
29.5943692,5.07966,1.770541,0.1083506,4.051093
29.59503588,5.065621,1.751007,0.08805396,4.029422
29.59570255,5.060737,1.74826,0.08179709,4.027591
29.59636923,5.045476,1.738799,0.06882554,4.01874
29.5970359,5.029605,1.729947,0.05875351,4.007142
29.59770258,5.073251,1.769625,0.1008729,4.048346
29.59836925,5.077829,1.769015,0.09995727,4.044073
29.59903593,5.055243,1.746429,0.07645586,4.01874
29.5997026,5.071115,1.766573,0.09614211,4.037663
29.60036928,5.075693,1.774509,0.1028568,4.043462
29.60103595,5.083018,1.780918,0.1086558,4.052008
29.60170263,5.08668,1.787938,0.1109449,4.056586
29.6023693,5.076303,1.779087,0.102399,4.043157
29.60303598,5.079966,1.774203,0.1072824,4.045904
29.60370265,5.081797,1.766573,0.1054511,4.038884
29.60436933,5.070504,1.757417,0.09339519,4.026981
29.605036,5.082713,1.771151,0.1033146,4.045904
29.60570268,5.074167,1.763216,0.09568429,4.044988
29.60636935,5.055549,1.750397,0.08393358,4.029117
29.60703603,5.080271,1.773593,0.108198,4.054755
29.6077027,5.079966,1.772982,0.1060615,4.054145
29.60836938,5.052802,1.743682,0.07370895,4.017214
29.60903605,5.056464,1.746124,0.07584544,4.015383
29.60970273,5.048223,1.735441,0.06913075,4.006532
29.6103694,5.048223,1.730558,0.06684165,4.005311
29.61103608,5.072946,1.757111,0.09583689,4.038274
29.61170275,5.068978,1.757417,0.09751557,4.038579
29.61236943,5.059211,1.748871,0.08622268,4.026371
29.6130361,5.076914,1.766573,0.09995727,4.047735
29.61370278,5.080882,1.768099,0.1020938,4.051703
29.61436945,5.09248,1.776035,0.1097241,4.057197
29.61503613,5.090648,1.780308,0.1129288,4.05506
29.6157028,5.081492,1.774814,0.1088084,4.04743
29.61636948,5.09248,1.778171,0.1172018,4.052008
29.61703615,5.08668,1.773898,0.1115554,4.052008
29.61770283,5.068062,1.757722,0.09553168,4.038884
29.6183695,5.076608,1.767489,0.1011781,4.04682
29.61903618,5.073862,1.768099,0.09675253,4.044988
29.61970285,5.058906,1.751923,0.08042364,4.028202
29.62036953,5.068673,1.758027,0.09003785,4.039189
29.6210362,5.054023,1.746734,0.07996581,4.028202
29.62170288,5.039067,1.733,0.06333171,4.010499
29.62236955,5.075693,1.765352,0.09797338,4.045599
29.62303623,5.078745,1.765352,0.09980466,4.043462
29.6237029,5.061348,1.751007,0.08500183,4.024844
29.62436958,5.071115,1.763826,0.09782077,4.037663
29.62503625,5.073556,1.766878,0.09705774,4.042547
29.62570293,5.069589,1.763216,0.09400561,4.043157
29.6263696,5.079355,1.766878,0.1057563,4.054755
29.62703628,5.077829,1.769625,0.1049933,4.049567
29.62770295,5.089733,1.782444,0.1155231,4.063301
29.62836963,5.082407,1.769015,0.1065193,4.059028
29.6290363,5.06501,1.750397,0.08927481,4.037358
29.62970298,5.081187,1.76932,0.103162,4.045599
29.63036965,5.08546,1.772372,0.1025516,4.046209
29.63103633,5.07203,1.754364,0.08805396,4.034916
29.631703,5.075693,1.759858,0.09873642,4.048346
29.63236968,5.054938,1.744598,0.08179709,4.029422
29.63303635,5.029911,1.722317,0.05570138,4.001953
29.63370303,5.102551,1.788548,0.1243743,4.067879
29.6343697,5.203272,1.883164,0.2203638,4.163411
29.63503638,5.110792,1.80442,0.1347516,4.081919
29.63570305,5.073862,1.769625,0.1028568,4.053535
29.63636973,5.077219,1.766878,0.1051459,4.056891
29.6370364,5.077219,1.770236,0.107435,4.057807
29.63770308,5.084849,1.770236,0.1052985,4.055671
29.63836975,5.072946,1.763521,0.09461604,4.042852
29.63903643,5.075693,1.768099,0.09690514,4.047125
29.6397031,5.083018,1.770846,0.107435,4.058418
29.64036978,5.076608,1.765047,0.1011781,4.048956
29.64103645,5.084239,1.773898,0.1046881,4.052619
29.64170313,5.074777,1.764437,0.09995727,4.048651
29.6423698,5.061348,1.749786,0.08744353,4.034611
29.64303648,5.073862,1.760469,0.09888902,4.04682
29.64370315,5.07203,1.758027,0.1005677,4.049261
29.64436983,5.058296,1.741546,0.08469662,4.030949
29.6450365,5.059822,1.747955,0.08744353,4.03339
29.64570318,5.036931,1.728421,0.0679099,4.013551
29.64636985,5.017702,1.706446,0.05005494,3.993407
29.64703653,5.056769,1.749481,0.08713832,4.033085
29.6477032,5.065621,1.759553,0.09293737,4.036442
29.64836988,5.052191,1.741851,0.07798193,4.015078
29.64903655,5.078745,1.763826,0.1016359,4.046515
29.64970323,5.080882,1.765963,0.1057563,4.055976
29.6503699,5.074777,1.761995,0.1007203,4.048346
29.65103658,5.078745,1.765352,0.102399,4.047735
29.65170325,5.071725,1.760164,0.09751557,4.037053
29.65236993,5.075998,1.765657,0.1030094,4.038884
29.6530366,5.07905,1.767489,0.1069772,4.04743
29.65370328,5.075082,1.758943,0.1014833,4.042852
29.65436995,5.083933,1.763826,0.1046881,4.048956
29.65503663,5.084849,1.768099,0.1042303,4.05384
29.6557033,5.065926,1.758027,0.09141131,4.04102
29.65636998,5.070199,1.760469,0.09659992,4.044683
29.65703665,5.05738,1.750397,0.08607008,4.029727
29.65770333,5.036015,1.732389,0.06546819,4.006226
29.65837,5.05036,1.746429,0.07782932,4.021487
29.65903668,5.068978,1.759248,0.09217434,4.041631
29.65970335,5.05738,1.746734,0.08240752,4.034611
29.66037003,5.073862,1.761384,0.09675253,4.04682
29.6610367,5.0644,1.759248,0.09034306,4.038274
29.66170338,5.049139,1.744292,0.07874496,4.028507
29.66237005,5.069894,1.759858,0.1016359,4.051093
29.66303673,5.066842,1.754975,0.09659992,4.044378
29.6637034,5.048529,1.74002,0.07615066,4.023929
29.66437008,5.068673,1.759858,0.0937004,4.039189
29.66503675,5.066842,1.756806,0.09064827,4.034916
29.66570343,5.04975,1.736967,0.07645586,4.017519
29.6663701,5.072946,1.75528,0.09705774,4.04102
29.66703678,5.071115,1.754059,0.09247955,4.040715
29.66770345,5.049444,1.734831,0.07340373,4.025455
29.66837013,5.06501,1.757111,0.0937004,4.04682
29.6690368,5.055854,1.754975,0.08530705,4.031254
29.66970348,5.029911,1.725675,0.05890612,4.00409
29.67037015,5.025943,1.723233,0.05310707,3.999817
29.67103683,5.037541,1.731474,0.06302649,4.013551
29.6717035,5.079966,1.764131,0.09995727,4.047125
29.67237018,5.094006,1.771456,0.1104871,4.059944
29.67303685,5.079355,1.758332,0.09858381,4.049567
29.67370353,5.08668,1.761995,0.1025516,4.048346
29.6743702,5.083323,1.757417,0.09934685,4.040105
29.67503688,5.067452,1.74826,0.08820657,4.027591
29.67570355,5.073862,1.76291,0.1010255,4.0398
29.67637023,5.077829,1.766878,0.1022464,4.041936
29.6770369,5.062874,1.753144,0.08713832,4.033695
29.67770358,5.074472,1.765047,0.1007203,4.049872
29.67837025,5.06501,1.761384,0.09293737,4.036747
29.67903693,5.044561,1.74124,0.07416677,4.014467
29.6797036,5.061348,1.758027,0.09141131,4.02576
29.68037028,5.061348,1.759858,0.08698571,4.023318
29.68103695,5.044256,1.739714,0.06913075,4.008973
29.68170363,5.054938,1.745819,0.0796606,4.024539
29.6823703,5.044561,1.734221,0.06882554,4.013246
29.68303698,5.039983,1.728421,0.06516299,4.005311
29.68370365,5.069283,1.754364,0.09339519,4.031864
29.68437033,5.073251,1.758332,0.1013307,4.041631
29.685037,5.089427,1.775119,0.115981,4.056891
29.68570368,5.094311,1.777561,0.1170492,4.059028
29.68637035,5.075693,1.763826,0.103162,4.044683
29.68703703,5.073556,1.766573,0.1033146,4.048956
29.6877037,5.069283,1.760164,0.09919424,4.046209
29.68837038,5.0644,1.752533,0.09202173,4.041631
29.68903705,5.082102,1.766268,0.1056037,4.04804
29.68970373,5.08546,1.769015,0.1078928,4.044683
29.6903704,5.072335,1.762605,0.09888902,4.035832
29.69103708,5.083323,1.772982,0.1088084,4.052924
29.69170375,5.081492,1.769625,0.1022464,4.051703
29.69237043,5.060432,1.754364,0.08637529,4.03278
29.6930371,5.070809,1.765352,0.09873642,4.042852
29.69370378,5.067452,1.755891,0.09247955,4.036747
29.69437045,5.043035,1.736357,0.0703516,4.010805
29.69503713,5.064705,1.755585,0.09064827,4.033695
29.6957038,5.085155,1.771762,0.107435,4.056281
29.69637048,5.07264,1.761079,0.09171651,4.043157
29.69703715,5.077829,1.767489,0.1002625,4.05506
29.69770383,5.061653,1.752228,0.08973263,4.04743
29.6983705,5.05036,1.739714,0.07431938,4.027896
29.69903718,5.078745,1.760164,0.0984312,4.04804
29.69970385,5.07966,1.764437,0.1004151,4.045904
29.70037053,5.061958,1.750702,0.08408619,4.025149
29.7010372,5.078135,1.770541,0.1016359,4.039189
29.70170388,5.075693,1.760469,0.09446344,4.036137
29.70237055,5.054023,1.739409,0.07325113,4.020571
29.70303723,5.067452,1.758943,0.09217434,4.039495
29.7037039,5.060737,1.750397,0.09095348,4.03278
29.70437058,5.048223,1.734831,0.0772189,4.016298
29.70503725,5.07264,1.7623,0.09949945,4.0398
29.70570393,5.066842,1.759553,0.09247955,4.039495
29.7063706,5.051276,1.740935,0.07157245,4.020266
29.70703728,5.051276,1.735136,0.06699426,4.015688
29.70770395,5.049444,1.731474,0.0656208,4.015993
29.70837063,5.083323,1.76932,0.1004151,4.052313
29.7090373,5.092174,1.778476,0.1110975,4.062996
29.70970398,5.076914,1.76291,0.09934685,4.048651
29.71037065,5.081187,1.765657,0.1046881,4.059028
29.71103733,5.075998,1.765352,0.1016359,4.053229
29.711704,5.068673,1.757722,0.09003785,4.035222
29.71237068,5.080882,1.773898,0.1043829,4.050482
29.71303735,5.077829,1.773288,0.1072824,4.048651
29.71370403,5.065621,1.761995,0.09614211,4.032475
29.7143707,5.07905,1.775119,0.1056037,4.046209
29.71503738,5.081492,1.770541,0.1019412,4.043157
29.71570405,5.063789,1.753449,0.08530705,4.028202
29.71637073,5.072335,1.762605,0.0984312,4.043767
29.7170374,5.074167,1.758638,0.09888902,4.04102
29.71770408,5.063179,1.750702,0.08958003,4.028812
29.71837075,5.071725,1.761384,0.09659992,4.037663
29.71903743,5.049444,1.741546,0.07752411,4.01813
29.7197041,5.028995,1.725064,0.05707484,3.997375
29.72037078,5.066536,1.756501,0.09110609,4.038274
29.72103745,5.071115,1.75467,0.09263216,4.039495
29.72170413,5.04975,1.74063,0.07615066,4.023318
29.7223708,5.07264,1.770236,0.1001099,4.049872
29.72303748,5.07905,1.767794,0.1005677,4.045904
29.72370415,5.061042,1.746429,0.08378097,4.022098
29.72437083,5.080576,1.766573,0.1046881,4.0398
29.7250375,5.089427,1.775424,0.1095715,4.053229
29.72570418,5.08546,1.779087,0.1088084,4.057807
29.72637085,5.082102,1.775729,0.1069772,4.058723
29.72703753,5.085765,1.777561,0.1065193,4.056891
29.7277042,5.101636,1.789769,0.1190331,4.067269
29.72837088,5.089733,1.778171,0.1123184,4.063911
29.72903755,5.073251,1.760469,0.09690514,4.048651
29.72970423,5.081492,1.761384,0.09980466,4.04743
29.7303709,5.07905,1.759248,0.09766817,4.043767
29.73103758,5.053412,1.743987,0.07798193,4.021487
29.73170425,5.054023,1.740325,0.07554023,4.01874
29.73237093,5.055549,1.737883,0.07569283,4.022708
29.7330376,5.057685,1.744903,0.08286534,4.033695
29.73370428,5.07203,1.763826,0.09858381,4.045904
29.73437095,5.071115,1.766878,0.09873642,4.046515
29.73503763,5.065621,1.753754,0.09049566,4.037358
29.7357043,5.101026,1.779087,0.1197961,4.066964
29.73637098,5.122695,1.802283,0.1422293,4.088023
29.73703765,5.0937,1.77695,0.1115554,4.054755
29.73770433,5.098889,1.779392,0.1114028,4.057502
29.738371,5.07844,1.764437,0.09766817,4.04682
29.73903768,5.056464,1.743377,0.07584544,4.02576
29.73970435,5.074472,1.756806,0.09186912,4.036137
29.74037103,5.07203,1.757417,0.09232694,4.033085
29.7410377,5.057991,1.751923,0.08133927,4.023623
29.74170437,5.072335,1.768099,0.1001099,4.044988
29.74237105,5.060737,1.749481,0.08591747,4.029727
29.74303772,5.026248,1.713466,0.05234404,3.990966
29.7437044,5.044866,1.729947,0.06882554,4.012636
29.74437107,5.070504,1.753144,0.09446344,4.038884
29.74503775,5.090343,1.76871,0.1092663,4.052008
29.74570442,5.093395,1.772372,0.1109449,4.056891
29.7463711,5.077219,1.763521,0.09812599,4.04682
29.74703777,5.072946,1.757417,0.0937004,4.041936
29.74770445,5.085155,1.769625,0.1080454,4.054145
29.74837112,5.080882,1.763216,0.103162,4.049567
29.7490378,5.085765,1.774814,0.1085032,4.053535
29.74970447,5.082407,1.781834,0.1098767,4.057807
29.75037115,5.080271,1.76932,0.1011781,4.045293
29.75103782,5.083933,1.767794,0.1057563,4.047735
29.7517045,5.082407,1.771456,0.1054511,4.052008
29.75237117,5.074167,1.759248,0.09308998,4.041936
29.75303785,5.080882,1.760774,0.09934685,4.048346
29.75370452,5.072335,1.753144,0.09537907,4.046209
29.7543712,5.056769,1.742461,0.08256012,4.029727
29.75503787,5.065316,1.750702,0.08484922,4.03339
29.75570455,5.048834,1.735441,0.06668904,4.014772
29.75637122,5.027164,1.717434,0.04990233,3.995239
29.7570379,5.06501,1.754059,0.08713832,4.029422
29.75770457,5.08546,1.777256,0.1063667,4.047735
29.75837125,5.095226,1.784581,0.1141497,4.056891
29.75903792,5.09309,1.778476,0.1136919,4.05384
29.7597046,5.082713,1.768099,0.1075876,4.044378
29.76037127,5.083628,1.76932,0.108198,4.053229
29.76103795,5.087596,1.764437,0.1037724,4.055976
29.76170462,5.074167,1.747955,0.08958003,4.037358
29.7623713,5.073251,1.764131,0.09919424,4.04682
29.76303797,5.061958,1.756806,0.08927481,4.033085
29.76370465,5.047613,1.738799,0.07676108,4.014162
29.76437132,5.073862,1.765963,0.1020938,4.039495
29.765038,5.076303,1.771151,0.1069772,4.044683
29.76570467,5.082102,1.771151,0.1086558,4.046515
29.76637135,5.070199,1.756196,0.09385301,4.030033
29.76703802,5.039983,1.723233,0.06211085,3.998291
29.7677047,5.04334,1.730863,0.06638384,4.01172
29.76837137,5.050055,1.744598,0.07340373,4.023318
29.76903805,5.070199,1.772372,0.09690514,4.044988
29.76970472,5.082713,1.774814,0.1062141,4.056891
29.7703714,5.075387,1.757722,0.09431083,4.042547
29.77103807,5.082102,1.766268,0.1013307,4.04743
29.77170475,5.072946,1.761384,0.09339519,4.038884
29.77237142,5.056769,1.746429,0.07737151,4.023929
29.7730381,5.081187,1.769625,0.09965205,4.043767
29.77370477,5.087596,1.775424,0.106672,4.052008
29.77437145,5.08668,1.77695,0.1097241,4.051398
29.77503812,5.081797,1.768099,0.1052985,4.049567
29.7757048,5.063484,1.74765,0.08805396,4.036747
29.77637147,5.069894,1.754975,0.09644732,4.043767
29.77703815,5.067757,1.756196,0.09080088,4.037358
29.77770482,5.060737,1.749176,0.08347577,4.034916
29.7783715,5.068367,1.757417,0.09461604,4.044378
29.77903817,5.052191,1.749481,0.08210231,4.030033
29.77970485,5.046392,1.743377,0.07615066,4.022708
29.78037152,5.04334,1.731168,0.06928336,4.013551
29.7810382,5.047003,1.73361,0.07080942,4.014772
29.78170487,5.069894,1.761384,0.09492125,4.039189
29.78237155,5.070199,1.761079,0.09507386,4.041326
29.78303822,5.065316,1.756196,0.08790135,4.034306
29.7837049,5.079355,1.767183,0.09812599,4.045904
29.78437157,5.080882,1.759248,0.09736296,4.04682
29.78503825,5.090953,1.774509,0.1127762,4.061775
29.78570492,5.075998,1.767794,0.1027042,4.049567
29.7863716,5.049139,1.752838,0.08164449,4.023929
29.78703827,5.070199,1.769625,0.1025516,4.04682
29.78770495,5.082407,1.76932,0.1107923,4.057502
29.78837162,5.090953,1.774509,0.1138445,4.066964
29.7890383,5.078135,1.768404,0.1022464,4.054145
29.78970497,5.061653,1.753754,0.08393358,4.02576
29.79037165,5.077829,1.768099,0.09812599,4.038579
29.79103832,5.070199,1.75467,0.08912221,4.03339
29.791705,5.052802,1.738799,0.07538762,4.019351
29.79237167,5.05738,1.743682,0.07920279,4.026371
29.79303835,5.064095,1.751923,0.08835918,4.03339
29.79370502,5.082713,1.76871,0.1060615,4.04743
29.7943717,5.07905,1.760774,0.1016359,4.043767
29.79503837,5.066842,1.759553,0.09446344,4.037663
29.79570505,5.07905,1.779392,0.1072824,4.049872
29.79637172,5.089733,1.782139,0.1078928,4.053229
29.7970384,5.104077,1.792211,0.1202539,4.064522
29.79770507,5.08546,1.779697,0.1109449,4.052313
29.79837175,5.056769,1.752838,0.08530705,4.028812
29.79903842,5.068673,1.760469,0.09522647,4.042242
