Zeit,Kanal E,Kanal F,Kanal G,Kanal H
24.93697777,5.103467,1.767489,0.1185753,4.050177
24.93764445,5.10072,1.76291,0.1170492,4.053229
24.93831112,5.082407,1.740935,0.1002625,4.037358
24.9389778,5.066536,1.723538,0.0842388,4.020571
24.93964447,5.065621,1.731474,0.0865279,4.022403
24.94031115,5.088817,1.754059,0.1077402,4.044378
24.94097782,5.097973,1.758332,0.1152179,4.056281
24.9416445,5.096447,1.760774,0.1162862,4.056586
24.94231117,5.090648,1.758638,0.1161336,4.054755
24.94297785,5.091869,1.760774,0.1170492,4.052619
24.94364452,5.08607,1.753449,0.1098767,4.044378
24.9443112,5.075693,1.746124,0.1011781,4.040105
24.94497787,5.092785,1.757111,0.1133866,4.052619
24.94564455,5.12178,1.781834,0.1390245,4.077036
24.94631122,5.102246,1.76169,0.1141497,4.053229
24.9469779,5.084544,1.752533,0.09782077,4.03339
24.94764457,5.073251,1.747955,0.09339519,4.028202
24.94831125,5.052496,1.71957,0.07477719,4.012941
24.94897792,5.034489,1.700037,0.05692223,3.995239
24.9496446,5.031437,1.699426,0.05463313,3.991576
24.95031127,5.04273,1.715297,0.06867293,4.005311
24.95097795,5.041509,1.714076,0.06729947,3.997375
24.95164462,5.043645,1.708277,0.06256867,3.990966
24.9523113,5.038152,1.699121,0.05600659,3.984251
24.95297797,5.026859,1.688133,0.04486632,3.978452
24.95364465,5.017092,1.684165,0.03830424,3.97601
24.95431132,5.012514,1.692711,0.04059333,3.972653
24.954978,5.016787,1.692101,0.04425589,3.972653
24.95564467,5.02167,1.687218,0.04272982,3.973263
24.95631135,5.018007,1.691185,0.03860945,3.96838
24.95697802,5.018923,1.693932,0.04059333,3.970211
24.9576447,5.040593,1.70492,0.06256867,3.991576
24.95831137,5.070504,1.722012,0.08515444,4.015993
24.95897805,5.054023,1.709193,0.070199,4.003174
24.95964472,5.056159,1.720181,0.07676108,4.01111
24.9603114,5.082407,1.74765,0.1033146,4.038274
24.96097807,5.084239,1.746429,0.1048407,4.038884
24.96164475,5.090648,1.751618,0.1071298,4.041631
24.96231142,5.090648,1.751618,0.1022464,4.041936
24.9629781,5.080576,1.743072,0.09614211,4.042242
24.96364477,5.082102,1.750092,0.1069772,4.046515
24.96431145,5.08668,1.761079,0.1172018,4.053535
24.96497812,5.091869,1.765657,0.1194909,4.059639
24.9656448,5.091259,1.762605,0.1158284,4.055366
24.96631147,5.091259,1.756806,0.1114028,4.047125
24.96697815,5.094616,1.753449,0.1094189,4.048651
24.96764482,5.095531,1.752838,0.1077402,4.048956
24.9683115,5.089427,1.748871,0.1049933,4.049567
24.96897817,5.072335,1.745819,0.09583689,4.042242
24.96964485,5.060737,1.735136,0.08240752,4.023929
24.97031152,5.060432,1.729032,0.0819497,4.015993
24.9709782,5.076608,1.735747,0.09476864,4.032475
24.97164487,5.081492,1.739409,0.09904163,4.034001
24.97231155,5.076914,1.743377,0.1010255,4.036442
24.97297822,5.079966,1.750092,0.1060615,4.042547
24.97364489,5.083628,1.745208,0.1034672,4.04041
24.97431157,5.075387,1.737883,0.09675253,4.033695
24.97497824,5.068367,1.736967,0.09064827,4.02576
24.97564492,5.063179,1.732389,0.08225492,4.020876
24.97631159,5.052802,1.725064,0.07416677,4.012941
24.97697827,5.048223,1.722317,0.06836772,4.006226
24.97764494,5.05036,1.71957,0.06958857,4.001648
24.97831162,5.041203,1.706751,0.06409474,3.993713
24.97897829,5.02106,1.684776,0.04471371,3.972653
24.97964497,5.002441,1.667684,0.02624832,3.952814
24.98031164,4.996643,1.666768,0.02182273,3.949457
24.98097832,5.001526,1.678977,0.03067391,3.959224
24.98164499,5.006409,1.681113,0.03219998,3.96136
24.98231167,5.013734,1.685997,0.03677817,3.964717
24.98297834,5.036015,1.703394,0.05936394,3.989134
24.98364502,5.080271,1.74002,0.09873642,4.029422
24.98431169,5.088206,1.753144,0.1100293,4.043767
24.98497837,5.090953,1.755585,0.1071298,4.044683
24.98564504,5.088817,1.754059,0.1042303,4.040715
24.98631172,5.082713,1.747955,0.1034672,4.048956
24.98697839,5.085765,1.750397,0.1091137,4.052619
24.98764507,5.09309,1.760469,0.1168966,4.055671
24.98831174,5.091564,1.756501,0.1129288,4.046209
24.98897842,5.077524,1.741546,0.09980466,4.031864
24.98964509,5.06501,1.724759,0.08988523,4.023623
24.99031177,5.072946,1.731474,0.09278476,4.026676
24.99097844,5.084849,1.75528,0.1063667,4.043157
24.99164512,5.08668,1.760469,0.1118606,4.050177
24.99231179,5.090038,1.765047,0.1164388,4.057807
24.99297847,5.094311,1.770541,0.1185753,4.062691
24.99364514,5.094311,1.76169,0.1109449,4.053535
24.99431182,5.088817,1.755585,0.1052985,4.042242
24.99497849,5.081492,1.751007,0.09980466,4.035222
24.99564517,5.079966,1.747955,0.0982786,4.033085
24.99631184,5.080576,1.748565,0.1022464,4.039495
24.99697852,5.076608,1.750092,0.1040776,4.043767
24.99764519,5.075082,1.752228,0.1016359,4.041936
24.99831187,5.070809,1.74002,0.09431083,4.039189
24.99897854,5.063789,1.727506,0.08454401,4.028202
24.99964522,5.046087,1.708888,0.06760469,4.005616
25.00031189,5.0351,1.693932,0.05371749,3.99066
25.00097857,5.033879,1.692406,0.05005494,3.990966
25.00164524,5.047308,1.708888,0.06501038,4.00409
25.00231192,5.044561,1.715908,0.0700464,4.009583
25.00297859,5.039372,1.711329,0.06867293,4.007142
25.00364527,5.032047,1.697595,0.05753266,3.989439
25.00431194,5.028995,1.690575,0.04791845,3.981199
25.00497862,5.023501,1.689659,0.04425589,3.98242
25.00564529,5.02106,1.684471,0.04349286,3.977841
25.00631197,5.016787,1.680198,0.04227201,3.977536
25.00697864,5.02869,1.693322,0.05661702,3.993713
25.00764532,5.07203,1.728116,0.09156391,4.034001
25.00831199,5.068978,1.725369,0.08912221,4.026371
25.00897867,5.072335,1.736357,0.09446344,4.026371
25.00964534,5.060432,1.727201,0.08286534,4.012025
25.01031202,5.051276,1.716518,0.07554023,4.009278
25.01097869,5.064095,1.727506,0.08500183,4.024539
25.01164537,5.083628,1.74765,0.1019412,4.040105
25.01231204,5.093395,1.75467,0.1123184,4.04682
25.01297872,5.097058,1.757417,0.1173544,4.054755
25.01364539,5.086375,1.754975,0.1123184,4.051398
25.01431207,5.084544,1.758332,0.1130814,4.052313
25.01497874,5.090038,1.765657,0.1185753,4.05384
25.01564542,5.09309,1.766878,0.1211696,4.049261
25.01631209,5.09248,1.762605,0.1170492,4.048956
25.01697877,5.090648,1.759248,0.1135392,4.052619
25.01764544,5.082713,1.757417,0.1103345,4.045293
25.01831212,5.07905,1.749176,0.1046881,4.037053
25.01897879,5.080882,1.746429,0.1042303,4.042547
25.01964547,5.07966,1.745819,0.1016359,4.04102
25.02031214,5.062263,1.734221,0.08713832,4.023623
25.02097882,5.057991,1.728116,0.07920279,4.013551
25.02164549,5.071115,1.739714,0.09049566,4.026065
25.02231217,5.073862,1.74124,0.09293737,4.031254
25.02297884,5.07203,1.744903,0.09537907,4.031559
25.02364552,5.07966,1.751923,0.1019412,4.037053
25.02431219,5.096447,1.760774,0.1156757,4.051703
25.02497887,5.077524,1.73361,0.09232694,4.029422
25.02564554,5.054328,1.716213,0.07294592,4.005921
25.02631222,5.045782,1.715908,0.06577341,4.000427
25.02697889,5.043035,1.707362,0.06180564,3.99768
25.02764557,5.040898,1.698205,0.05646441,3.99005
25.02831224,5.039983,1.695458,0.05463313,3.985472
25.02897892,5.02869,1.699121,0.05112318,3.978452
25.02964559,5.013124,1.689354,0.03570992,3.96136
25.03031227,5.008241,1.679282,0.02823221,3.957392
25.03097894,5.00763,1.673788,0.02823221,3.961665
25.03164562,5.020449,1.689049,0.04379807,3.981809
25.03231229,5.015261,1.682029,0.03693078,3.972653
25.03297897,5.021975,1.686607,0.04044073,3.972348
25.03364564,5.046087,1.712245,0.06516299,3.994628
25.03431232,5.080576,1.743377,0.09995727,4.03339
25.03497899,5.093395,1.760774,0.1136919,4.050482
25.03564567,5.085155,1.754059,0.1091137,4.050787
25.03631234,5.082102,1.751923,0.1057563,4.045293
25.03697902,5.081187,1.751618,0.1077402,4.041631
25.03764569,5.083018,1.760164,0.111708,4.048651
25.03831237,5.08668,1.768099,0.1147601,4.055976
25.03897904,5.091869,1.766268,0.1168966,4.060249
25.03964572,5.088511,1.750397,0.1104871,4.048956
25.04031239,5.07844,1.739409,0.09995727,4.036137
25.04097907,5.06501,1.727811,0.08530705,4.023013
25.04164574,5.057685,1.716518,0.07920279,4.012941
25.04231242,5.077524,1.738493,0.1033146,4.034306
25.04297909,5.096753,1.763216,0.1228482,4.052313
25.04364577,5.095226,1.7623,0.1188805,4.053535
25.04431244,5.095837,1.754975,0.1149127,4.053535
25.04497912,5.096142,1.753144,0.1141497,4.052619
25.04564579,5.086986,1.750397,0.1069772,4.043462
25.04631247,5.082713,1.754364,0.1054511,4.041631
25.04697914,5.088511,1.759248,0.1130814,4.052619
25.04764582,5.089427,1.760774,0.1153705,4.052619
25.04831249,5.080576,1.752838,0.1103345,4.042547
25.04897917,5.081797,1.752838,0.1068246,4.041326
25.04964584,5.081492,1.747039,0.09888902,4.03339
25.05031252,5.07142,1.729337,0.0865279,4.01874
25.05097919,5.053412,1.711329,0.06974117,4.005311
25.05164587,5.045476,1.710719,0.06775729,4.0047
25.05231254,5.069589,1.737883,0.08988523,4.027591
25.05297922,5.079355,1.743987,0.09659992,4.030338
25.05364589,5.063179,1.730253,0.08271273,4.014467
25.05431257,5.055549,1.726895,0.07309853,4.001953
25.05497924,5.051581,1.725369,0.06821512,3.996154
25.05564592,5.042425,1.716518,0.06287389,3.994628
25.05631259,5.038762,1.708888,0.06150043,3.995849
25.05697927,5.039678,1.707972,0.06104261,3.994018
25.05764594,5.037847,1.703699,0.05509095,3.98242
25.05831262,5.027469,1.69729,0.04898669,3.978757
25.05897929,5.024112,1.695153,0.04593456,3.978757
25.05964597,5.015871,1.685081,0.0375412,3.968685
25.06031264,5.0,1.6686,0.02609571,3.952509
25.06097932,4.99298,1.660359,0.01449762,3.943963
25.06164599,5.011293,1.682945,0.03158955,3.967769
25.06231267,5.073251,1.742156,0.09293737,4.029117
25.06297934,5.085765,1.751312,0.1034672,4.037663
25.06364602,5.08607,1.750702,0.1042303,4.037663
25.06431269,5.081797,1.751618,0.1019412,4.035527
25.06497937,5.086375,1.759858,0.1065193,4.040715
25.06564604,5.090038,1.764437,0.1130814,4.048346
25.06631272,5.091259,1.759248,0.1141497,4.048956
25.06697939,5.094311,1.756806,0.1150653,4.051093
25.06764607,5.093395,1.756806,0.1138445,4.051093
25.06831274,5.090648,1.758027,0.1103345,4.049261
25.06897942,5.096447,1.758943,0.1104871,4.051093
25.06964609,5.098279,1.757417,0.1115554,4.050787
25.07031277,5.097363,1.759248,0.1136919,4.043767
25.07097944,5.084849,1.744903,0.1011781,4.030338
25.07164612,5.062569,1.725675,0.08362837,4.016909
25.07231279,5.063179,1.72659,0.08530705,4.017214
25.07297947,5.08607,1.751618,0.1104871,4.0398
25.07364614,5.090343,1.753449,0.1129288,4.04102
25.07431282,5.095837,1.753144,0.1104871,4.042242
25.07497949,5.103467,1.765047,0.1153705,4.048651
25.07564617,5.102857,1.762605,0.1138445,4.052924
25.07631284,5.101636,1.757417,0.1094189,4.06147
25.07697952,5.10011,1.760469,0.1118606,4.056281
25.07764619,5.094311,1.752228,0.1092663,4.043462
25.07831287,5.084544,1.743682,0.1040776,4.039189
25.07897954,5.076914,1.745513,0.1049933,4.045293
25.07964622,5.079966,1.751923,0.1104871,4.053229
25.08031289,5.082102,1.751923,0.1100293,4.052924
25.08097957,5.068367,1.733,0.09156391,4.031559
25.08164624,5.051886,1.717129,0.07218288,4.009583
25.08231292,5.048834,1.717739,0.07111464,4.008973
25.08297959,5.063789,1.735441,0.08988523,4.028507
25.08364627,5.068062,1.734221,0.09034306,4.027591
25.08431294,5.067147,1.733915,0.08759614,4.028507
25.08497962,5.0644,1.734221,0.08637529,4.024234
25.08564629,5.055549,1.726285,0.07935539,4.015078
25.08631297,5.048223,1.722317,0.07309853,4.006837
25.08697964,5.046392,1.71957,0.06821512,4.00409
25.08764632,5.042425,1.709803,0.06226346,3.995239
25.08831299,5.044256,1.702478,0.06058479,3.995849
25.08897967,5.044866,1.707667,0.06287389,3.999512
25.08964634,5.03632,1.704004,0.06027957,3.991271
25.09031302,5.026248,1.699731,0.05493835,3.981809
25.09097969,5.010072,1.685081,0.03952509,3.971432
25.09164637,4.998168,1.663716,0.02319619,3.958003
25.09231304,4.997253,1.661885,0.02289098,3.956476
25.09297972,5.024722,1.686302,0.04623977,3.980894
25.09364639,5.027774,1.691796,0.04623977,3.980588
25.09431307,5.018923,1.685386,0.03921987,3.973874
25.09497974,5.03632,1.701563,0.05493835,3.994628
25.09564642,5.079966,1.742156,0.0959895,4.038579
25.09631309,5.079355,1.741546,0.09644732,4.024844
25.09697977,5.066231,1.732694,0.08835918,4.01172
25.09764644,5.068978,1.739714,0.0984312,4.027591
25.09831312,5.07203,1.743377,0.09980466,4.030643
25.09897979,5.089427,1.758638,0.1118606,4.04682
25.09964647,5.08546,1.755585,0.1065193,4.043767
25.10031314,5.070504,1.739714,0.0912587,4.026371
25.10097982,5.047613,1.716213,0.07141985,4.005616
25.10164649,5.053107,1.717739,0.07523501,4.010499
25.10231317,5.067147,1.732389,0.0889696,4.023318
25.10297984,5.09248,1.756501,0.1126236,4.046209
25.10364652,5.103162,1.7623,0.1170492,4.052008
25.10431319,5.099804,1.758027,0.111708,4.047735
25.10497987,5.100415,1.756806,0.1126236,4.045293
25.10564654,5.097668,1.755585,0.1100293,4.042242
25.10631322,5.089733,1.752533,0.1083506,4.043462
25.10697989,5.092785,1.754975,0.1150653,4.049567
25.10764657,5.10072,1.764437,0.1199487,4.052313
25.10831324,5.097058,1.768099,0.1173544,4.053535
25.10897992,5.092785,1.765963,0.1178122,4.056586
25.10964659,5.094616,1.760774,0.1153705,4.05506
25.11031327,5.09309,1.758638,0.1130814,4.047735
25.11097994,5.084239,1.750702,0.1057563,4.040715
25.11164662,5.072946,1.736967,0.09339519,4.031254
25.11231329,5.065621,1.724759,0.08591747,4.019961
25.11297997,5.069894,1.732084,0.09247955,4.026065
25.11364664,5.081797,1.74765,0.1046881,4.0398
25.11431332,5.090953,1.748871,0.108198,4.043157
25.11497999,5.0937,1.752228,0.107435,4.042547
25.11564667,5.083933,1.756196,0.1033146,4.038884
25.11631334,5.080271,1.751618,0.103925,4.039495
25.11698002,5.081797,1.751618,0.1075876,4.039189
25.11764669,5.077219,1.745208,0.1005677,4.034916
25.11831337,5.071115,1.735136,0.09019046,4.029117
25.11898004,5.067757,1.728116,0.08500183,4.022098
25.11964672,5.061958,1.724759,0.07950799,4.014467
25.12031339,5.061958,1.724148,0.07645586,4.010499
25.12098007,5.054023,1.714992,0.0727933,4.007142
25.12164674,5.037236,1.699426,0.05799048,3.99707
25.12231342,5.02106,1.687523,0.04334025,3.976315
25.12298009,5.020754,1.687828,0.0445611,3.974484
25.12364677,5.030521,1.692101,0.05234404,3.983335
25.12431344,5.02808,1.692406,0.04730802,3.982725
25.12498012,5.022281,1.689049,0.04288243,3.977231
25.12564679,5.020144,1.686912,0.04074594,3.972958
25.12631347,5.022586,1.69027,0.04349286,3.977231
25.12698014,5.04975,1.718044,0.06867293,4.001953
25.12764682,5.082407,1.745513,0.09888902,4.029117
25.12831349,5.075082,1.734831,0.09232694,4.026371
25.12898017,5.083933,1.744292,0.1013307,4.037053
25.12964684,5.080576,1.748871,0.1025516,4.037969
25.13031352,5.081492,1.754975,0.1077402,4.045293
25.13098019,5.087901,1.764742,0.1141497,4.051093
25.13164687,5.079966,1.75528,0.1048407,4.041936
25.13231354,5.07264,1.74063,0.09354779,4.032169
25.13298022,5.081187,1.744598,0.09888902,4.037053
25.13364689,5.09248,1.756806,0.115981,4.053535
25.13431357,5.091869,1.755585,0.115981,4.058113
25.13498024,5.097973,1.763216,0.1194909,4.060554
25.13564692,5.102857,1.766878,0.1191857,4.051703
25.13631359,5.104688,1.763826,0.1165914,4.04682
25.13698027,5.101331,1.762605,0.1158284,4.047735
25.13764694,5.093395,1.760164,0.1138445,4.050787
25.13831362,5.086375,1.754975,0.1103345,4.049567
25.13898029,5.089733,1.756806,0.1110975,4.044683
25.13964697,5.090648,1.762605,0.113234,4.047735
25.14031364,5.096447,1.765657,0.1176596,4.052619
25.14098032,5.094311,1.761079,0.1149127,4.04743
25.14164699,5.083018,1.749481,0.1037724,4.039189
25.14231367,5.067147,1.731168,0.08469662,4.026676
25.14298034,5.051886,1.710719,0.06821512,4.010499
25.14364702,5.051581,1.711329,0.07096203,4.009889
25.14431369,5.076608,1.738493,0.09476864,4.030949
25.14498037,5.091564,1.754364,0.1072824,4.045293
25.14564704,5.088817,1.746429,0.1025516,4.040715
25.14631372,5.081492,1.737883,0.09690514,4.031864
25.14698039,5.078745,1.735747,0.09415822,4.026676
25.14764707,5.07264,1.729337,0.08912221,4.020266
25.14831374,5.064095,1.727506,0.08500183,4.021487
25.14898042,5.07142,1.733,0.08591747,4.026981
25.14964709,5.06501,1.731779,0.08286534,4.021182
25.15031377,5.057991,1.729947,0.0796606,4.016298
25.15098044,5.053412,1.723233,0.0724881,4.008973
25.15164712,5.036625,1.710109,0.05722744,3.993102
25.15231379,5.023501,1.688439,0.04044073,3.974179
25.15298047,5.013734,1.674399,0.02884263,3.961665
25.15364714,5.004883,1.673483,0.02853742,3.962276
25.15431382,5.023807,1.694543,0.04593456,3.977841
25.15498049,5.031742,1.699426,0.04990233,3.982115
25.15564717,5.021975,1.688744,0.04272982,3.973263
25.15631384,5.024417,1.689659,0.04227201,3.974179
25.15698052,5.048834,1.709803,0.06333171,3.992187
25.15764719,5.088206,1.74826,0.1016359,4.036747
25.15831387,5.095531,1.761384,0.1092663,4.044073
25.15898054,5.079355,1.744292,0.09736296,4.028812
25.15964722,5.084544,1.752533,0.1063667,4.038884
25.16031389,5.082407,1.757722,0.1094189,4.046209
25.16098057,5.081187,1.75528,0.1080454,4.046515
25.16164724,5.082407,1.74826,0.1034672,4.042547
25.16231392,5.070809,1.735441,0.09354779,4.029117
25.16298059,5.063179,1.729337,0.08256012,4.015078
25.16364727,5.071725,1.742156,0.08866438,4.020571
25.16431394,5.094311,1.760164,0.1114028,4.04804
25.16498062,5.096753,1.761079,0.1144549,4.051703
25.16564729,5.090038,1.752533,0.1107923,4.044683
25.16631397,5.085765,1.749481,0.1107923,4.046515
25.16698064,5.090648,1.758027,0.1149127,4.050787
25.16764732,5.104077,1.76993,0.1205591,4.050787
25.16831399,5.101331,1.770236,0.1185753,4.046515
25.16898067,5.094006,1.7623,0.1143023,4.045904
25.16964734,5.095837,1.763826,0.1141497,4.052619
25.17031402,5.097668,1.767489,0.1147601,4.050787
25.17098069,5.091259,1.759553,0.1103345,4.044683
25.17164736,5.08546,1.756196,0.1104871,4.046209
25.17231404,5.080271,1.756501,0.1065193,4.042852
25.17298071,5.070809,1.736357,0.08744353,4.022708
25.17364739,5.061042,1.715297,0.07523501,4.006837
25.17431406,5.052802,1.715297,0.07584544,4.006532
25.17498074,5.067757,1.73361,0.09064827,4.026981
25.17564741,5.077524,1.738799,0.09659992,4.036442
25.17631409,5.074777,1.743987,0.09904163,4.035527
25.17698076,5.07905,1.747955,0.1014833,4.0398
25.17764744,5.077219,1.74002,0.09644732,4.030949
25.17831411,5.067147,1.726895,0.0865279,4.016603
25.17898079,5.057075,1.727506,0.08042364,4.017214
25.17964746,5.052496,1.72598,0.07645586,4.014162
25.18031414,5.051886,1.724148,0.07401416,4.009278
25.18098081,5.046698,1.71896,0.070199,4.00409
25.18164749,5.04273,1.714992,0.06653644,4.002258
25.18231416,5.034489,1.70553,0.05783787,3.991881
25.18298084,5.018007,1.684776,0.03799902,3.972958
25.18364751,5.003357,1.66921,0.02090709,3.956171
25.18431419,5.0,1.672567,0.01846539,3.953424
25.18498086,5.018007,1.688744,0.03540471,3.969601
25.18564754,5.024112,1.689965,0.04059333,3.975705
25.18631421,5.020144,1.688744,0.04166158,3.973568
25.18698089,5.037541,1.707972,0.0563118,3.99066
25.18764756,5.070809,1.743682,0.08805396,4.026981
25.18831424,5.065621,1.736052,0.08912221,4.024844
25.18898091,5.076914,1.745819,0.1016359,4.03339
25.18964759,5.088511,1.753449,0.1078928,4.043157
25.19031426,5.09248,1.756806,0.1129288,4.049567
25.19098094,5.094006,1.761079,0.1176596,4.050787
25.19164761,5.087596,1.761079,0.1139971,4.047735
25.19231429,5.088206,1.752838,0.1080454,4.043767
25.19298096,5.080882,1.739104,0.0982786,4.034611
25.19364764,5.069589,1.733,0.08545965,4.021487
25.19431431,5.066842,1.738493,0.08378097,4.021182
25.19498099,5.090038,1.758027,0.1086558,4.050177
25.19564766,5.098584,1.764742,0.1182701,4.055366
25.19631434,5.092785,1.763216,0.1158284,4.049872
25.19698101,5.09248,1.758638,0.1141497,4.045904
25.19764769,5.094006,1.763216,0.1120132,4.047125
25.19831436,5.086375,1.759858,0.1059089,4.044683
25.19898104,5.087596,1.751618,0.106672,4.045293
25.19964771,5.091259,1.753144,0.1112501,4.047735
25.20031439,5.091869,1.753449,0.1153705,4.053229
25.20098106,5.084239,1.752838,0.1121658,4.055671
25.20164774,5.075693,1.748871,0.1048407,4.044378
25.20231441,5.071725,1.747039,0.0982786,4.034916
25.20298109,5.065621,1.736662,0.08866438,4.023929
25.20364776,5.073556,1.736357,0.08973263,4.022708
25.20431444,5.517641,2.159382,0.5199304,4.443291
