Zeit,Kanal E,Kanal F,Kanal G,Kanal H
14.33417883,5.061958,1.772982,0.08924429,3.890398
14.3348455,5.066536,1.779392,0.09568429,3.867354
14.33551218,5.073556,1.785344,0.1011171,3.847821
14.33617885,5.076608,1.788854,0.1049628,3.886888
14.33684553,5.081797,1.793279,0.1099377,4.030796
14.3375122,5.084239,1.792058,0.1074045,4.170431
14.33817888,5.08607,1.791143,0.1078623,4.240172
14.33884555,5.073556,1.779239,0.09678306,4.231168
14.33951223,5.026554,1.736052,0.05203882,4.111372
14.3401789,5.001831,1.714534,0.02856794,3.954187
14.34084558,5.011293,1.721554,0.03665609,3.843395
14.34151225,5.046392,1.751618,0.06906971,3.804633
14.34217893,5.067452,1.76871,0.08616164,3.825387
14.3428456,5.073251,1.779545,0.09669149,3.872238
14.34351228,5.082407,1.792516,0.1090526,3.907948
14.34417895,5.081187,1.7945,0.1119216,3.926413
14.34484563,5.07905,1.789617,0.1065499,3.93557
14.3455123,5.081187,1.789617,0.1036809,3.92214
14.34617898,5.085765,1.788701,0.1020938,3.90459
14.34684565,5.075082,1.778018,0.09229642,3.963344
14.34751233,5.046392,1.751618,0.06711635,4.043615
14.348179,5.032658,1.740935,0.0565865,4.129532
14.34884568,5.039678,1.748108,0.06369796,4.188286
14.34951235,5.05036,1.756348,0.07276279,4.186455
14.35017903,5.048834,1.756348,0.07380051,4.110304
14.3508457,5.051581,1.761537,0.0796606,3.970058
14.35151238,5.072946,1.782444,0.1000794,3.882157
14.35217905,5.082102,1.793127,0.1092968,3.870406
14.35284573,5.087596,1.797552,0.1141802,3.924582
14.3535124,5.090038,1.798315,0.115401,3.943963
14.35417908,5.089733,1.796026,0.1136613,3.934349
14.35484575,5.080576,1.782749,0.1000488,3.904896
14.35551243,5.048834,1.756806,0.07135881,3.870254
14.3561791,5.021365,1.734678,0.04746063,3.809974
14.35684578,5.030521,1.743072,0.05750214,3.820809
14.35751245,5.048529,1.758332,0.0733427,3.92565
14.35817913,5.060127,1.769473,0.08417775,4.090465
14.3588458,5.069589,1.780765,0.09464656,4.182182
14.35951248,5.078745,1.78687,0.1012392,4.237883
14.36017915,5.074472,1.78336,0.09904163,4.218044
14.36084583,5.061042,1.771609,0.08915272,4.107709
14.3615125,5.063484,1.774966,0.09156391,3.962276
14.36217918,5.076914,1.788701,0.1059089,3.871017
14.36284585,5.068978,1.780308,0.1017275,3.861708
14.36351253,5.048223,1.756959,0.07618117,3.87529
14.3641792,5.024112,1.737578,0.05414479,3.881852
14.36484588,5.025027,1.736052,0.0511537,3.869491
14.36551255,5.037847,1.747955,0.06165303,3.867507
14.36617923,5.056159,1.768099,0.08158344,3.862929
14.3668459,5.067147,1.784123,0.09821755,3.850568
14.36751258,5.074167,1.787175,0.1023685,3.874832
14.36817925,5.080576,1.790532,0.1038335,4.004548
14.36884593,5.081187,1.79099,0.1040776,4.150439
14.3695126,5.082102,1.792058,0.1061531,4.231168
14.37017928,5.088206,1.796942,0.1128067,4.242003
14.37084595,5.08607,1.794805,0.1120437,4.180045
14.37151263,5.033573,1.746124,0.06204981,4.008058
14.3721793,5.008851,1.718044,0.03348187,3.859114
14.37284598,5.029605,1.73712,0.05185569,3.797003
14.37351265,5.047613,1.756654,0.07090099,3.809974
14.37417932,5.061958,1.770541,0.08494079,3.852857
14.374846,5.070504,1.776645,0.09385301,3.891466
14.37551267,5.10011,1.796179,0.119613,3.938927
14.37617935,5.141008,1.819985,0.1534611,3.982572
14.37684602,5.111097,1.807777,0.1292577,3.946252
14.3775127,5.089427,1.792211,0.1071603,3.903064
14.37817937,5.081797,1.788701,0.1033757,3.965023
14.37884605,5.074167,1.789311,0.1052069,4.07612
14.37951272,5.063789,1.777408,0.09296789,4.166769
14.3801794,5.031437,1.742614,0.05643389,4.18325
14.38084607,5.025332,1.732237,0.04794897,4.161122
14.38151275,5.020144,1.733305,0.05292394,4.09367
14.38217942,5.022281,1.74124,0.06406422,3.956171
14.3828461,5.054328,1.765657,0.08408619,3.860792
14.38351277,5.073556,1.780765,0.09653889,3.845532
14.38417945,5.081797,1.788854,0.1037724,3.911305
14.38484612,5.08668,1.793279,0.1081675,3.936638
14.3855128,5.088206,1.795721,0.1105176,3.933128
14.38617947,5.083018,1.793584,0.1076486,3.915883
14.38684615,5.086986,1.794805,0.1096325,3.915883
14.38751282,5.07844,1.787785,0.1041692,3.873611
14.3881795,5.06501,1.777103,0.09376144,3.860182
14.38884617,5.051276,1.7652,0.08185814,3.925955
14.38951285,5.029911,1.746124,0.06214137,4.053229
14.39017952,5.032047,1.747955,0.06302649,4.138536
14.3908462,5.045171,1.760774,0.07459407,4.205683
14.39151287,5.054938,1.770236,0.08405567,4.199579
14.39217955,5.052802,1.765657,0.08017947,4.099164
14.39284622,5.056769,1.764589,0.07950799,3.950677
14.3935129,5.075998,1.78397,0.1010255,3.865371
14.39417957,5.091564,1.797552,0.1149432,3.874069
14.39484625,5.09309,1.796789,0.1132035,3.911152
14.39551292,5.08668,1.795721,0.1109755,3.940148
14.3961796,5.077524,1.786717,0.1026126,3.925955
14.39684627,5.051886,1.757874,0.0716335,3.880479
14.39751295,5.023196,1.729184,0.04340129,3.827524
14.39817962,5.022891,1.731016,0.04761323,3.801581
14.3988463,5.038457,1.749023,0.06601758,3.83607
14.39951297,5.055549,1.764742,0.08115615,3.979062
14.40017965,5.067452,1.776187,0.091686,4.13762
14.40084632,5.068367,1.784886,0.1012697,4.227048
14.401513,5.068367,1.788701,0.108198,4.233152
14.40217967,5.067757,1.784886,0.09946893,4.167379
14.40284635,5.059822,1.776798,0.08979367,4.042852
14.40351302,5.064705,1.777713,0.09293737,3.923666
14.4041797,5.082713,1.794195,0.1085948,3.854688
14.40484637,5.076608,1.785191,0.1006898,3.836223
14.40551305,5.047003,1.754517,0.07047369,3.832713
14.40617972,5.017092,1.728727,0.0449884,3.83546
14.4068464,5.027469,1.732389,0.04874252,3.861555
14.40751307,5.037847,1.741851,0.05744109,3.889787
14.40817975,5.052802,1.752075,0.06641436,3.893145
14.40884642,5.07203,1.76291,0.07508241,3.879868
14.4095131,5.077219,1.775882,0.08912221,3.943505
14.41017977,5.072946,1.782597,0.09779026,4.063454
14.41084645,5.072335,1.786259,0.1021548,4.172415
14.41151312,5.081492,1.790685,0.1063057,4.233
14.4121798,5.084849,1.79038,0.1061226,4.225827
14.41284647,5.077829,1.782444,0.0984312,4.147693
14.41351315,5.074472,1.777256,0.0928458,4.004395
14.41417982,5.056769,1.764589,0.08033207,3.86766
14.4148465,5.024112,1.73651,0.05078745,3.806006
14.41551317,5.016176,1.731321,0.04746063,3.860487
14.41617985,5.028995,1.742614,0.06247711,3.896197
14.41684652,5.053412,1.758638,0.07590649,3.896807
14.4175132,5.065621,1.768099,0.08262117,3.882004
14.41817987,5.067147,1.774051,0.09049566,3.889482
14.41884655,5.069894,1.779239,0.09583689,3.866897
14.41951322,5.075998,1.783207,0.09910268,3.88231
14.4201799,5.077524,1.784733,0.09763765,3.958613
14.42084657,5.076914,1.784123,0.09339519,4.09657
14.42151325,5.083018,1.792669,0.1064278,4.188896
14.42217992,5.084544,1.792821,0.1090526,4.23361
14.4228466,5.067147,1.774966,0.08973263,4.200799
14.42351327,5.031742,1.742156,0.05786839,4.077188
14.42417995,5.005494,1.719265,0.03519106,3.913899
14.42484662,5.015261,1.729795,0.04514101,3.814858
14.4255133,5.030827,1.743224,0.05875351,3.812416
14.42617997,5.051276,1.761537,0.076639,3.865828
14.42684665,5.070809,1.78046,0.09595898,3.919393
14.42751332,5.07264,1.783207,0.09922476,3.922445
14.42818,5.069894,1.781834,0.09754609,3.910084
14.42884667,5.074167,1.784275,0.09946893,3.890093
14.42951335,5.07905,1.785038,0.100934,3.858045
14.43018002,5.076914,1.786107,0.1010255,3.870406
14.4308467,5.079966,1.793584,0.108198,3.992644
14.43151337,5.083323,1.79801,0.1134172,4.130753
14.43218005,5.07142,1.785344,0.1002625,4.205225
14.43284672,5.048834,1.757264,0.07254913,4.187523
14.4335134,5.025332,1.735594,0.05106214,4.112593
14.43418007,5.011903,1.72659,0.04318764,3.991881
14.43484675,5.019839,1.732084,0.04886461,3.879105
14.43551342,5.054328,1.763826,0.07938591,3.822488
14.4361801,5.076303,1.785801,0.09977414,3.827982
14.43684677,5.089122,1.794805,0.1096325,3.878647
14.43751345,5.088511,1.79389,0.1092357,3.912526
14.43818012,5.079966,1.791143,0.1051154,3.920156
14.4388468,5.074472,1.785954,0.1004151,3.930228
14.43951347,5.075387,1.785038,0.100293,3.927634
14.44018015,5.078745,1.785191,0.09931632,3.905964
14.44084682,5.062569,1.773898,0.08750458,3.942742
14.4415135,5.030216,1.745513,0.06009645,4.024997
14.44218017,5.025638,1.736204,0.05097058,4.119308
14.44284685,5.041509,1.744292,0.05942498,4.18615
14.44351352,5.051581,1.757569,0.07175559,4.195916
14.4441802,5.051581,1.763979,0.07889757,4.135026
14.44484687,5.062874,1.771609,0.08771823,4.005921
14.44551355,5.090648,1.795416,0.1111891,3.904133
14.44618022,5.093395,1.799689,0.1149127,3.871322
14.4468469,5.087596,1.79862,0.1128067,3.924734
14.44751357,5.082407,1.793279,0.1079538,3.940148
14.44818025,5.077829,1.787938,0.1022158,3.922293
14.44884692,5.066231,1.781834,0.09486021,3.89696
14.4495136,5.051276,1.766268,0.08118667,3.882463
14.45018027,5.024722,1.74002,0.05478574,3.827219
14.45084695,5.016787,1.731626,0.04675864,3.820352
14.45151362,5.030216,1.740172,0.05533512,3.903369
14.4521803,5.046698,1.754517,0.06842876,4.067421
14.45284697,5.060737,1.76993,0.08536808,4.169668
14.45351365,5.068673,1.783055,0.102399,4.234983
14.45418032,5.07966,1.789769,0.1070382,4.227658
14.454847,5.071725,1.780613,0.09553168,4.121902
14.45551367,5.0644,1.775424,0.09028202,3.980283
14.45618035,5.07966,1.789769,0.1051764,3.880936
14.45684702,5.082713,1.796331,0.1115554,3.865676
14.4575137,5.078745,1.789311,0.105268,3.894518
14.45818037,5.068062,1.776187,0.0931205,3.912984
14.45884705,5.030521,1.74124,0.0563118,3.873001
14.45951372,5.020449,1.730405,0.04590404,3.853162
14.4601804,5.028385,1.739562,0.05426688,3.843853
14.46084707,5.041203,1.752533,0.06733,3.822335
14.46151375,5.06501,1.773898,0.08887804,3.847668
14.46218042,5.08607,1.795874,0.1119521,3.985014
14.4628471,5.084239,1.7945,0.1100903,4.124954
14.46351377,5.092174,1.798315,0.1134172,4.219875
14.46418045,5.096142,1.801062,0.1163167,4.2301
14.46484712,5.084239,1.790685,0.1066414,4.175009
14.4655138,5.069894,1.77634,0.09138078,4.050025
14.46618047,5.067452,1.773593,0.08808448,3.92214
14.46684715,5.06501,1.773593,0.08924429,3.827524
14.46751382,5.037847,1.748871,0.06446099,3.785252
14.4681805,5.034489,1.746734,0.06125626,3.823098
14.46884717,5.046392,1.757417,0.07282383,3.875137
14.46951385,5.056159,1.767641,0.0842388,3.90459
14.47018052,5.069589,1.775577,0.09119765,3.923971
14.4708472,5.069589,1.779239,0.09272372,3.918325
14.47151387,5.070199,1.781834,0.0951349,3.891314
14.47218055,5.081187,1.788548,0.1029789,3.943658
14.47284722,5.090038,1.794653,0.1093884,4.069558
14.4735139,5.083018,1.796026,0.1106092,4.178824
14.47418057,5.079355,1.791143,0.1058784,4.233
14.47484725,5.053412,1.7623,0.07682212,4.20141
14.47551392,5.012819,1.723385,0.03751068,4.095348
14.4761806,5.004273,1.711787,0.02609571,3.944726
14.47684727,5.026554,1.727811,0.04251618,3.834849
14.47751395,5.059211,1.759095,0.07523501,3.831034
14.47818062,5.076914,1.777103,0.09278476,3.900623
14.4788473,5.081797,1.785191,0.09864485,3.926718
14.47951397,5.079966,1.785649,0.09904163,3.919393
14.48018065,5.077524,1.784123,0.09644732,3.903675
14.48084732,5.073251,1.785649,0.09821755,3.907642
14.481514,5.073556,1.789159,0.1038945,3.88292
14.48218067,5.082407,1.791143,0.1073739,3.884294
14.48284735,5.084849,1.791448,0.1078012,3.948388
14.48351402,5.087596,1.796637,0.1117995,4.101605
14.4841807,5.068367,1.780613,0.09583689,4.170431
14.48484737,5.033879,1.743987,0.06027957,4.189049
14.48551405,5.025638,1.736815,0.05603711,4.174399
14.48618072,5.027164,1.742766,0.06693321,4.088939
14.4868474,5.047613,1.757111,0.07682212,3.960902
14.48751407,5.068673,1.776798,0.09290685,3.860182
14.48818075,5.077219,1.785344,0.1004151,3.845379
14.48884742,5.077524,1.787938,0.1026126,3.88933
14.4895141,5.074167,1.788548,0.1040776,3.934959
14.49018077,5.072946,1.788548,0.1034062,3.93679
14.49084745,5.074167,1.79038,0.1045355,3.918783
14.49151412,5.077524,1.793279,0.1071603,3.902912
14.4921808,5.078745,1.79038,0.1031315,3.863234
14.49284747,5.075693,1.788091,0.1004151,3.863081
14.49351415,5.057991,1.775424,0.09009889,3.966243
14.49418082,5.026248,1.744598,0.06067635,4.081461
14.4948475,5.019534,1.738188,0.0528629,4.167226
14.49551417,5.039067,1.753144,0.06687218,4.194085
14.49618085,5.053718,1.766268,0.08017947,4.162648
14.49684752,5.052496,1.7652,0.08017947,4.046362
14.4975142,5.047613,1.763368,0.07752411,3.921682
14.49818087,5.068978,1.779545,0.09452447,3.841869
14.49884755,5.07264,1.787328,0.1078318,3.830118
14.49951422,5.070504,1.790838,0.1187584,3.877732
14.5001809,5.082407,1.794195,0.1146685,3.909016
14.50084757,5.083933,1.79511,0.1092663,3.924429
14.50151425,5.07905,1.790838,0.1047186,3.932975
14.50218092,5.079355,1.78748,0.1031315,3.930991
14.5028476,5.088817,1.791906,0.1070992,3.909321
14.50351427,5.075693,1.780918,0.09605055,3.9432
14.50418095,5.039372,1.747497,0.0636064,4.023471
14.50484762,5.034489,1.744598,0.05853986,4.125565
14.5055143,5.048529,1.756654,0.07026004,4.194085
14.50618097,5.058601,1.767336,0.08201075,4.203699
14.50684765,5.057991,1.770846,0.08658893,4.143725
14.50751432,5.064705,1.774051,0.08851178,4.003174
14.508181,5.09309,1.795721,0.109663,3.901996
14.50884767,5.088511,1.795263,0.1103345,3.868423
14.50951435,5.084849,1.794653,0.1087779,3.923208
14.51018102,5.090648,1.799078,0.112532,3.948694
14.5108477,5.084849,1.7945,0.1011781,3.92153
14.51151437,5.057685,1.776492,0.07416677,3.877121
14.51218105,5.050055,1.765352,0.07276279,3.876816
14.51284772,5.032658,1.746887,0.06079844,3.844769
14.5135144,5.015871,1.730711,0.04517153,3.823404
14.51418107,5.024722,1.737883,0.05353437,3.88994
14.51484775,5.039678,1.751618,0.06763521,4.060096
14.51551442,5.056769,1.763521,0.07782932,4.164479
14.5161811,5.073251,1.773593,0.08506288,4.216823
14.51684777,5.07203,1.77985,0.0939751,4.214077
14.51751445,5.054328,1.770388,0.08527652,4.110609
14.51818112,5.050665,1.768099,0.08317055,3.970974
14.5188478,5.073556,1.787175,0.1022769,3.885362
14.51951447,5.089122,1.797247,0.1119827,3.867049
14.52018115,5.08668,1.794958,0.1094799,3.891924
14.52084782,5.085155,1.791906,0.1069161,3.92977
14.5215145,5.078135,1.784581,0.1002625,3.930381
14.52218117,5.046698,1.75879,0.07294592,3.890398
14.52284785,5.019534,1.729184,0.04395068,3.838664
14.52351452,5.019839,1.728727,0.04562935,3.801733
14.5241812,5.033268,1.74414,0.05924185,3.821115
14.52484787,5.041203,1.755128,0.06882554,3.938927
14.52551455,5.052802,1.766115,0.0799353,4.101148
14.52618122,5.070199,1.778476,0.09217434,4.213161
14.5268479,5.081492,1.785801,0.1005677,4.229642
14.52751457,5.083933,1.785496,0.09693566,4.172262
14.52818125,5.079355,1.779697,0.08445245,4.039037
14.52884792,5.071725,1.775272,0.08503235,3.911763
14.5295146,5.081797,1.786259,0.1007203,3.839733
14.53018127,5.091564,1.792058,0.1056037,3.835002
14.53084795,5.08607,1.785954,0.09846172,3.870101
14.53151462,5.073556,1.776492,0.08893908,3.891619
14.5321813,5.068978,1.774814,0.0879624,3.901691
14.53284797,5.056159,1.765047,0.08060676,3.905201
14.53351465,5.038762,1.745208,0.06238554,3.885209
14.53418132,5.04334,1.747497,0.06494933,3.866133
14.534848,5.054023,1.756348,0.07282383,3.922445
14.53551467,5.060127,1.767183,0.08225492,4.045599
14.53618135,5.067757,1.779392,0.09345623,4.163716
14.53684802,5.084544,1.791906,0.1068246,4.231016
14.5375147,5.089122,1.792058,0.1072824,4.226743
14.53818137,5.075693,1.783055,0.09653889,4.145403
14.53884805,5.072946,1.780308,0.09418874,3.99768
14.53951472,5.087291,1.789769,0.1060921,3.891619
14.5401814,5.082407,1.785038,0.1014528,3.856367
14.54084807,5.075387,1.774966,0.08732145,3.891619
14.54151475,5.065621,1.7594,0.06650592,3.890245
14.54218142,5.037236,1.741088,0.05066536,3.863997
14.5428481,5.025638,1.738188,0.04773532,3.848584
14.54351477,5.032658,1.746582,0.05829569,3.86415
14.54418145,5.041814,1.757111,0.07233549,3.854688
14.54484812,5.049139,1.7652,0.08005738,3.858045
14.5455148,5.058296,1.775882,0.0922659,3.932365
14.54618147,5.062874,1.788091,0.1105176,4.102216
14.54684815,5.081187,1.799231,0.1162862,4.198968
14.54751482,5.089427,1.797552,0.111708,4.24414
14.5481815,5.084849,1.788701,0.1031925,4.218502
14.54884817,5.068367,1.774966,0.08973263,4.111372
14.54951485,5.055243,1.766268,0.08176658,3.965633
14.55018152,5.054328,1.768099,0.08347577,3.863387
14.5508482,5.049139,1.758027,0.07352582,3.831645
14.55151487,5.033268,1.74063,0.05576242,3.837138
14.55218155,5.027469,1.74002,0.05414479,3.871475
14.55284822,5.033268,1.744445,0.05853986,3.880021
14.5535149,5.049139,1.754212,0.06455256,3.874527
14.55418157,5.056769,1.767641,0.07969113,3.868575
14.55484825,5.064095,1.772677,0.08707727,3.843853
14.55551492,5.075998,1.782139,0.09568429,3.861555
14.5561816,5.082713,1.79099,0.1026431,3.98593
14.55684827,5.084239,1.792516,0.1035283,4.128769
14.55751495,5.085765,1.792058,0.1040166,4.216213
14.55818162,5.093395,1.796179,0.1077707,4.229948
14.5588483,5.094616,1.801062,0.1136613,4.180045
14.55951497,5.061958,1.766268,0.08124771,4.025607
14.56018165,5.032658,1.73651,0.05118423,3.874222
14.56084832,5.023807,1.729337,0.04334025,3.782963
14.561515,5.025943,1.732237,0.04797949,3.773959
14.56218167,5.034489,1.741393,0.05832621,3.821267
14.56284835,5.052191,1.754822,0.06980222,3.86827
14.56351502,5.059211,1.766726,0.08246856,3.900623
14.5641817,5.065926,1.778476,0.09522647,3.926566
14.56484837,5.07142,1.787633,0.1031315,3.93206
14.56551505,5.072946,1.791143,0.1067025,3.916341
14.56618172,5.076914,1.792058,0.1076792,3.971585
14.5668484,5.084849,1.798163,0.1119827,4.086497
14.56751507,5.083933,1.79389,0.1071908,4.184928
14.56818175,5.077219,1.787938,0.1029484,4.235746
14.56884842,5.066536,1.779545,0.09562324,4.218197
14.5695151,5.043035,1.753449,0.06821512,4.118239
14.57018177,5.011598,1.719418,0.03564888,3.938469
14.57084845,5.018618,1.727353,0.04343181,3.827219
14.57151512,5.0293,1.738951,0.051581,3.809211
14.5721818,5.038457,1.748871,0.06110365,3.876816
14.57284847,5.051276,1.760621,0.07419729,3.910389
14.57351514,5.064705,1.770236,0.08552069,3.903675
14.57418182,5.073862,1.780765,0.09544012,3.898944
14.57484849,5.080576,1.788396,0.1016665,3.908863
14.57551517,5.081187,1.791753,0.1048712,3.887804
14.57618184,5.08546,1.792364,0.1064888,3.891161
14.57684852,5.090648,1.794958,0.1094799,3.966396
14.57751519,5.08546,1.7916,0.1077402,4.113204
14.57818187,5.077524,1.788243,0.1035588,4.189812
14.57884854,5.068062,1.781223,0.09614211,4.219112
14.57951522,5.048529,1.761995,0.07624222,4.178519
14.58018189,5.012819,1.721707,0.03726651,4.042242
14.58084857,5.007936,1.712093,0.02801856,3.893145
14.58151524,5.030827,1.736815,0.05228299,3.81501
14.58218192,5.046698,1.752991,0.06858137,3.823098
14.58284859,5.061348,1.762453,0.07792088,3.865828
14.58351527,5.077219,1.777561,0.09275424,3.909016
14.58418194,5.084849,1.789922,0.1060921,3.919546
14.58484862,5.081187,1.788091,0.1035283,3.909321
14.58551529,5.078745,1.785801,0.1014223,3.887651
14.58618197,5.079966,1.788243,0.1041387,3.862166
14.58684864,5.080576,1.792669,0.1078623,3.881242
14.58751532,5.079355,1.791753,0.1072213,4.003327
14.58818199,5.087291,1.794958,0.1104261,4.150287
14.58884867,5.090038,1.797857,0.1122268,4.234068
14.58951534,5.068062,1.780765,0.09473813,4.216976
14.59018202,5.026248,1.741546,0.0563118,4.120224
14.59084869,5.005494,1.715908,0.03186424,3.98364
14.59151537,5.016481,1.718502,0.03570992,3.862623
14.59218204,5.044561,1.745819,0.06430839,3.804023
14.59284872,5.063179,1.768252,0.08448297,3.814095
14.59351539,5.070809,1.780308,0.09519595,3.863387
14.59418207,5.07905,1.788091,0.1033451,3.901233
14.59484874,5.077219,1.787785,0.1031925,3.922293
14.59551542,5.07264,1.784886,0.09910268,3.936027
14.59618209,5.078745,1.788854,0.1009034,3.934654
14.59684877,5.087291,1.797094,0.1092663,3.924887
14.59751544,5.087291,1.796179,0.1099072,3.981504
14.59818212,5.081492,1.793737,0.1074045,4.085582
14.59884879,5.083628,1.792669,0.1066109,4.189354
14.59951547,5.089122,1.792058,0.106794,4.238493
14.60018214,5.056159,1.765505,0.07969113,4.189049
14.60084882,5.001221,1.708125,0.0235014,4.055518
