Zeit,Kanal E,Kanal F,Kanal G,Kanal H
25.26764856,5.077524,1.753754,0.09690514,4.049872
25.26831524,5.051276,1.726895,0.07096203,4.022708
25.26898191,5.0293,1.704004,0.04791845,4.004395
25.26964859,5.040898,1.717129,0.05951654,4.015383
25.27031526,5.054938,1.732542,0.07477719,4.024539
25.27098194,5.046392,1.722317,0.06623123,4.010194
25.27164861,5.063484,1.741698,0.08500183,4.033085
25.27231529,5.07905,1.75528,0.09614211,4.051398
25.27298196,5.067147,1.738951,0.08057624,4.040105
25.27364864,5.05738,1.731626,0.07554023,4.034611
25.27431531,5.07203,1.745971,0.09049566,4.042242
25.27498199,5.070199,1.743529,0.08866438,4.033695
25.27564866,5.051581,1.723538,0.06897815,4.015078
25.27631534,5.068367,1.742461,0.08607008,4.034916
25.27698201,5.074777,1.751312,0.09583689,4.042852
25.27764869,5.057685,1.735899,0.08210231,4.026676
25.27831536,5.049139,1.727048,0.07294592,4.021182
25.27898204,5.046392,1.726743,0.0727933,4.019656
25.27964871,5.037847,1.714229,0.05814308,4.008668
25.28031539,5.0293,1.699579,0.04166158,3.996459
25.28098206,5.06501,1.736967,0.08179709,4.035832
25.28164874,5.078135,1.753601,0.09873642,4.049261
25.28231541,5.064095,1.740935,0.08545965,4.031254
25.28298209,5.057991,1.734221,0.07828714,4.028812
25.28364876,5.068673,1.745513,0.08851178,4.043157
25.28431544,5.067147,1.743529,0.0868331,4.0398
25.28498211,5.050971,1.730253,0.0724881,4.017519
25.28564879,5.063179,1.745819,0.08759614,4.037358
25.28631546,5.065926,1.745056,0.08790135,4.041631
25.28698214,5.04334,1.720639,0.06485777,4.014162
25.28764881,5.053412,1.734678,0.0772189,4.030949
25.28831549,5.072335,1.747345,0.09141131,4.045904
25.28898216,5.086375,1.742003,0.07859236,4.026676
25.28964884,5.101636,1.727658,0.05356489,3.99707
25.29031551,5.07203,1.730558,0.06653644,4.015993
25.29098219,5.0351,1.714687,0.05753266,4.015688
25.29164886,5.016481,1.692406,0.03464168,3.993407
25.29231554,5.055243,1.726895,0.06989378,4.026371
25.29298221,5.078135,1.750702,0.0959895,4.04682
25.29364889,5.070504,1.750855,0.09461604,4.043462
25.29431556,5.065621,1.743987,0.08484922,4.037053
25.29498224,5.081187,1.757569,0.09873642,4.05445
25.29564891,5.069589,1.74826,0.09049566,4.0398
25.29631559,5.044866,1.720181,0.06409474,4.002258
25.29698226,5.061958,1.735899,0.08103406,4.023623
25.29764894,5.071725,1.746582,0.09202173,4.037358
25.29831561,5.050971,1.727964,0.07141985,4.01813
25.29898229,5.058601,1.732237,0.07554023,4.022708
25.29964896,5.083018,1.752075,0.09507386,4.051398
25.30031564,5.085155,1.752228,0.09675253,4.051398
25.30098231,5.063179,1.733152,0.07981321,4.024844
25.30164899,5.05036,1.722165,0.06897815,4.016603
25.30231566,5.049444,1.723538,0.06867293,4.017519
25.30298234,5.057685,1.729032,0.07355634,4.019045
25.30364901,5.067757,1.737273,0.08118667,4.027286
25.30431569,5.083018,1.753907,0.09629472,4.043157
25.30498236,5.074472,1.749328,0.09217434,4.041326
25.30564904,5.045782,1.724606,0.06943597,4.020571
25.30631571,5.056769,1.738493,0.0819497,4.036442
25.30698239,5.073251,1.752838,0.09675253,4.04682
25.30764906,5.075387,1.749176,0.09308998,4.041631
25.30831574,5.078745,1.751465,0.09446344,4.046515
25.30898241,5.083628,1.760469,0.1036198,4.052313
25.30964909,5.074777,1.751007,0.09324259,4.038884
25.31031576,5.05036,1.729337,0.07172506,4.020266
25.31098244,5.062263,1.742003,0.08576486,4.035832
25.31164911,5.077219,1.753907,0.0984312,4.049567
25.31231579,5.068978,1.743529,0.08805396,4.036747
25.31298246,5.053718,1.72659,0.07233549,4.019656
25.31364914,5.061958,1.733,0.08072884,4.031559
25.31431581,5.07264,1.744445,0.09019046,4.043157
25.31498249,5.055854,1.734373,0.07905018,4.029422
25.31564916,5.0644,1.744598,0.08912221,4.042242
25.31631584,5.070199,1.750244,0.09476864,4.04682
25.31698251,5.070504,1.74475,0.08927481,4.040715
25.31764919,5.082407,1.75528,0.09980466,4.051398
25.31831586,5.086375,1.763521,0.1080454,4.055976
25.31898254,5.078745,1.75528,0.09919424,4.045904
25.31964921,5.06501,1.73773,0.08057624,4.034611
25.32031589,5.079355,1.748413,0.09171651,4.047125
25.32098256,5.07203,1.746124,0.0889696,4.039189
25.32164924,5.042425,1.721096,0.06501038,4.016298
25.32231591,5.065316,1.742156,0.08607008,4.037358
25.32298259,5.083933,1.755891,0.09965205,4.048346
25.32364926,5.057075,1.728574,0.07401416,4.017824
25.32431594,5.033268,1.704462,0.04959712,3.991576
25.32498261,5.050971,1.721707,0.06623123,4.01172
25.32564929,5.065621,1.737883,0.08256012,4.030338
25.32631596,5.050971,1.723385,0.06852032,4.021792
25.32698264,5.075693,1.744903,0.09110609,4.047735
25.32764931,5.098584,1.768862,0.1141497,4.0691
25.32831599,5.089427,1.762147,0.106672,4.060249
25.32898266,5.071115,1.743224,0.0866805,4.04041
25.32964934,5.076303,1.75116,0.09186912,4.045599
25.33031601,5.067147,1.745819,0.08698571,4.037053
25.33098269,5.04975,1.729032,0.07187767,4.016909
25.33164936,5.075998,1.749481,0.09431083,4.047125
25.33231604,5.090038,1.760621,0.1048407,4.060859
25.33298271,5.077524,1.747802,0.09339519,4.043462
25.33364939,5.067147,1.740172,0.08469662,4.032475
25.33431606,5.071115,1.742156,0.08515444,4.035832
25.33498274,5.050971,1.724148,0.06806251,4.01874
25.33564941,5.035405,1.711024,0.05478574,4.009889
25.33631609,5.070504,1.747955,0.09095348,4.051398
25.33698276,5.076608,1.753449,0.09812599,4.053229
25.33764944,5.053412,1.727811,0.07325113,4.019656
25.33831611,5.062569,1.738188,0.08179709,4.026065
25.33898279,5.075693,1.753907,0.09721035,4.043462
25.33964946,5.073556,1.748871,0.09308998,4.043462
25.34031614,5.067452,1.74002,0.08774875,4.034611
25.34098281,5.078745,1.755128,0.103162,4.049872
25.34164949,5.075998,1.753907,0.09965205,4.04682
25.34231616,5.058601,1.733457,0.07554023,4.023318
25.34298284,5.079966,1.747802,0.09049566,4.042242
25.34364951,5.095837,1.765047,0.1080454,4.059028
25.34431619,5.087596,1.763979,0.1080454,4.055366
25.34498286,5.075998,1.751312,0.09644732,4.047125
25.34564954,5.072335,1.747039,0.09263216,4.044073
25.34631621,5.044256,1.726743,0.07096203,4.019351
25.34698289,5.027164,1.70904,0.05448053,3.996765
25.34764956,5.070504,1.745361,0.09049566,4.032475
25.34831624,5.067757,1.747192,0.09171651,4.036747
25.34898291,5.037541,1.719418,0.06455256,4.008058
25.34964959,5.060737,1.739867,0.08545965,4.037969
25.35031626,5.096142,1.766726,0.1097241,4.070931
25.35098294,5.094311,1.763521,0.1060615,4.063606
25.35164961,5.070809,1.744903,0.08805396,4.038579
25.35231629,5.077829,1.751465,0.0937004,4.045599
25.35298296,5.073251,1.746429,0.08942742,4.038579
25.35364964,5.050971,1.724911,0.06974117,4.012636
25.35431631,5.07264,1.747039,0.08942742,4.039495
25.35498299,5.080882,1.758485,0.09934685,4.05445
25.35564966,5.056159,1.733457,0.07691368,4.030033
25.35631634,5.050971,1.721554,0.06623123,4.016909
25.35698301,5.063484,1.729947,0.07508241,4.02576
25.35764969,5.057685,1.726895,0.07309853,4.019656
25.35831636,5.048529,1.722317,0.06806251,4.012025
25.35898304,5.071115,1.744292,0.09049566,4.037663
25.35964971,5.076303,1.748718,0.09385301,4.045293
25.36031639,5.041509,1.718807,0.06333171,4.012331
25.36098306,5.057685,1.734221,0.07874496,4.029117
25.36164974,5.080882,1.757417,0.1019412,4.05506
25.36231641,5.078745,1.750702,0.09522647,4.050177
25.36298309,5.06501,1.734526,0.07905018,4.035832
25.36364976,5.078135,1.749786,0.09431083,4.048651
25.36431644,5.07142,1.74826,0.09278476,4.043462
25.36498311,5.047308,1.726132,0.07126725,4.020876
25.36564979,5.062874,1.739867,0.08591747,4.037663
25.36631646,5.069283,1.746582,0.09110609,4.045599
25.36698314,5.052191,1.730558,0.07294592,4.024234
25.36764981,5.045782,1.726285,0.06806251,4.015383
25.36831649,5.044866,1.724606,0.06745208,4.019656
25.36898316,5.040593,1.713161,0.05799048,4.008973
25.36964984,5.052802,1.723538,0.06638384,4.021792
25.37031651,5.075387,1.747345,0.0889696,4.04682
25.37098318,5.076608,1.745666,0.08805396,4.039189
25.37164986,5.051581,1.722317,0.06623123,4.016603
25.37231653,5.066231,1.739714,0.0842388,4.038884
25.37298321,5.090648,1.757874,0.1025516,4.057197
25.37364988,5.087291,1.748871,0.09400561,4.043462
25.37431656,5.076303,1.742003,0.08744353,4.036442
25.37498323,5.078745,1.753754,0.09797338,4.051703
25.37564991,5.064705,1.746429,0.0912587,4.044378
25.37631658,5.038762,1.72659,0.06958857,4.024844
25.37698326,5.061958,1.744598,0.08744353,4.038884
25.37764993,5.074167,1.750702,0.09553168,4.042242
25.37831661,5.04273,1.715603,0.05921133,4.007142
25.37898328,5.043951,1.714229,0.05875351,4.012941
25.37964996,5.048529,1.722012,0.06745208,4.023929
25.38031663,5.033268,1.710719,0.05432792,4.006532
25.38098331,5.033268,1.713924,0.05783787,4.002258
25.38164998,5.070504,1.747802,0.09171651,4.039189
25.38231666,5.074777,1.751007,0.09385301,4.041936
25.38298333,5.057991,1.729642,0.07355634,4.01874
25.38365001,5.07264,1.74475,0.08927481,4.038579
25.38431668,5.08668,1.760927,0.1054511,4.055366
25.38498336,5.081187,1.761232,0.1057563,4.055366
25.38565003,5.065621,1.746276,0.09019046,4.041326
25.38631671,5.071115,1.749786,0.09278476,4.046515
25.38698338,5.072946,1.749023,0.09217434,4.041936
25.38765006,5.072335,1.744445,0.0866805,4.038274
25.38831673,5.078745,1.75116,0.09415822,4.049567
25.38898341,5.0644,1.739562,0.08561225,4.037969
25.38965008,5.032047,1.70782,0.05448053,4.00409
25.39031676,5.03571,1.709651,0.05417531,4.007142
25.39098343,5.062263,1.734068,0.0772189,4.034916
25.39165011,5.087901,1.758027,0.1027042,4.05506
25.39231678,5.072946,1.748565,0.09400561,4.039189
25.39298346,5.07905,1.752533,0.09614211,4.044683
25.39365013,5.077829,1.746429,0.09034306,4.041936
25.39431681,5.055549,1.728116,0.0724881,4.024539
25.39498348,5.07264,1.742156,0.08591747,4.035222
25.39565016,5.072946,1.744292,0.0866805,4.034306
25.39631683,5.047308,1.722317,0.06394213,4.01172
25.39698351,5.063789,1.739714,0.08271273,4.03339
25.39765018,5.087291,1.760316,0.1046881,4.05384
25.39831686,5.07844,1.752686,0.09461604,4.042547
25.39898353,5.056159,1.736967,0.0796606,4.027591
25.39965021,5.068367,1.747497,0.09034306,4.038274
25.40031688,5.0644,1.739562,0.08332316,4.030949
25.40098356,5.038762,1.710414,0.05478574,4.003174
25.40165023,5.044256,1.715297,0.05921133,4.012025
25.40231691,5.041509,1.71896,0.06150043,4.013551
25.40298358,5.036931,1.713771,0.05676962,4.007752
25.40365026,5.059516,1.729032,0.07508241,4.026676
25.40431693,5.075387,1.746582,0.09263216,4.046515
25.40498361,5.072335,1.746734,0.09034306,4.044378
25.40565028,5.0644,1.738036,0.08149188,4.032169
25.40631696,5.077524,1.749176,0.09202173,4.043462
25.40698363,5.074472,1.749634,0.09278476,4.044378
25.40765031,5.052802,1.733,0.07523501,4.021792
25.40831698,5.066536,1.743682,0.08607008,4.036747
25.40898366,5.079966,1.757264,0.1011781,4.054145
25.40965033,5.087596,1.761842,0.1063667,4.056586
25.41031701,5.077524,1.752991,0.09751557,4.044683
25.41098368,5.07844,1.759858,0.1043829,4.049872
25.41165036,5.070809,1.751312,0.09522647,4.039189
25.41231703,5.039372,1.718197,0.06180564,4.008973
25.41298371,5.051886,1.727658,0.07325113,4.023318
25.41365038,5.075082,1.749481,0.09461604,4.050482
25.41431706,5.057685,1.733763,0.07828714,4.031254
25.41498373,5.075998,1.750549,0.09507386,4.046209
25.41565041,5.096753,1.768404,0.112471,4.065438
25.41631708,5.090343,1.76581,0.1088084,4.056586
25.41698376,5.073251,1.754975,0.09888902,4.046515
25.41765043,5.08607,1.763521,0.1075876,4.053229
25.41831711,5.07905,1.755585,0.09904163,4.044073
25.41898378,5.06501,1.740782,0.08576486,4.035832
25.41965046,5.081492,1.757874,0.1008729,4.053535
25.42031713,5.07264,1.75116,0.09415822,4.039189
25.42098381,5.04975,1.724301,0.07050421,4.010194
25.42165048,5.07264,1.74124,0.08805396,4.034916
25.42231716,5.07844,1.746582,0.09110609,4.044988
25.42298383,5.04975,1.719875,0.06348431,4.015993
25.42365051,5.050055,1.716213,0.06165303,4.010805
25.42431718,5.075387,1.734678,0.08057624,4.030033
25.42498386,5.080882,1.746887,0.09247955,4.038579
25.42565053,5.058601,1.733152,0.07554023,4.024844
25.42631721,5.070809,1.745513,0.08622268,4.039495
25.42698388,5.073251,1.746582,0.08927481,4.038579
25.42765056,5.051581,1.729337,0.07157245,4.024844
25.42831723,5.0644,1.744903,0.08790135,4.044073
25.42898391,5.07905,1.762147,0.1088084,4.066658
25.42965058,5.075998,1.758027,0.1063667,4.060249
25.43031726,5.060432,1.742003,0.08790135,4.041631
25.43098393,5.076303,1.750702,0.09537907,4.048651
25.43165061,5.076303,1.74765,0.09217434,4.043157
25.43231728,5.050971,1.727506,0.07203028,4.027286
25.43298396,5.070504,1.747039,0.09095348,4.046515
25.43365063,5.072946,1.748108,0.09110609,4.044073
25.43431731,5.030521,1.70492,0.04944451,3.996459
25.43498398,5.033268,1.705836,0.05203882,4.001038
25.43565066,5.057075,1.727964,0.07370895,4.027896
25.43631733,5.074167,1.743987,0.08958003,4.044378
25.43698401,5.067147,1.740477,0.08469662,4.040715
25.43765068,5.083933,1.758638,0.1036198,4.059333
25.43831736,5.07905,1.754517,0.09766817,4.049261
25.43898403,5.052191,1.731016,0.07401416,4.020266
25.43965071,5.070504,1.745971,0.09141131,4.039495
25.44031738,5.078745,1.753449,0.09858381,4.048346
25.44098406,5.069283,1.743224,0.08835918,4.035222
25.44165073,5.076608,1.746734,0.09232694,4.041936
25.44231741,5.082102,1.753296,0.09751557,4.04682
25.44298408,5.059822,1.738951,0.08317055,4.028812
25.44365076,5.058906,1.740782,0.08210231,4.035222
25.44431743,5.073862,1.754822,0.09705774,4.050482
25.44498411,5.06501,1.743682,0.08912221,4.036747
25.44565078,5.031742,1.713313,0.05966915,4.001343
25.44631746,5.048223,1.723538,0.07141985,4.012941
25.44698413,5.073251,1.747039,0.09293737,4.037663
25.44765081,5.059516,1.737883,0.08362837,4.027896
25.44831748,5.074167,1.746734,0.09446344,4.038884
25.44898416,5.081797,1.754975,0.1014833,4.045293
25.44965083,5.068062,1.744445,0.09064827,4.032169
25.45031751,5.065621,1.741393,0.08591747,4.029422
25.45098418,5.075693,1.756043,0.09965205,4.048346
25.45165086,5.07142,1.751923,0.09797338,4.04743
25.45231753,5.054938,1.73773,0.0843914,4.03278
25.45298421,5.07203,1.752838,0.09751557,4.050787
25.45365088,5.075082,1.752228,0.09537907,4.049261
25.45431756,5.047308,1.725827,0.06974117,4.012636
25.45498423,5.060737,1.74002,0.0843914,4.027896
25.45565091,5.085765,1.760621,0.1046881,4.052924
25.45631758,5.076914,1.75528,0.0982786,4.049261
25.45698426,5.049139,1.731321,0.07462458,4.024539
25.45765093,5.058906,1.737883,0.08011842,4.030338
25.45831761,5.070199,1.746734,0.0889696,4.0398
25.45898428,5.064705,1.733152,0.07706629,4.028202
25.45965096,5.078745,1.746276,0.09080088,4.041936
25.46031763,5.066536,1.744445,0.08835918,4.039495
25.46098431,5.047308,1.726895,0.06974117,4.020876
25.46165098,5.069283,1.747497,0.09080088,4.042242
25.46231766,5.084239,1.765505,0.1091137,4.060249
25.46298433,5.088817,1.761995,0.1069772,4.055976
25.46365101,5.075082,1.746124,0.08973263,4.044683
25.46431768,5.073556,1.749634,0.09431083,4.053229
25.46498436,5.081797,1.751618,0.09766817,4.048346
25.46565103,5.075387,1.739867,0.08515444,4.037663
25.46631771,5.080882,1.747802,0.09232694,4.049567
25.46698438,5.066842,1.741088,0.08484922,4.040715
25.46765106,5.033879,1.710566,0.05280185,4.00409
25.46831773,5.031132,1.70843,0.05081797,4.001343
25.46898441,5.047003,1.721401,0.06455256,4.021182
25.46965108,5.067757,1.742614,0.08561225,4.04041
25.47031776,5.069589,1.748871,0.09217434,4.043767
25.47098443,5.082102,1.758638,0.1022464,4.054755
25.47165111,5.077219,1.751007,0.09644732,4.052619
25.47231778,5.056159,1.729337,0.07447198,4.029727
25.47298446,5.069589,1.742156,0.08607008,4.038579
25.47365113,5.068673,1.743072,0.0866805,4.034306
25.47431781,5.047308,1.720486,0.06531559,4.008668
25.47498448,5.066536,1.742003,0.08500183,4.031559
25.47565116,5.077524,1.755128,0.09675253,4.044988
25.47631783,5.055243,1.734678,0.07630326,4.023318
25.47698451,5.057075,1.734526,0.07691368,4.027591
25.47765118,5.066536,1.74765,0.09156391,4.044073
25.47831786,5.047613,1.727811,0.07294592,4.026981
25.47898453,5.027469,1.701563,0.04822366,3.999817
25.47965121,5.047918,1.721401,0.06806251,4.017214
25.48031788,5.067452,1.73712,0.08164449,4.029422
25.48098456,5.048223,1.718197,0.06119521,4.006532
25.48165123,5.061042,1.733763,0.07828714,4.028507
25.48231791,5.07844,1.750702,0.09675253,4.048956
25.48298458,5.073556,1.748108,0.09400561,4.047125
25.48365126,5.064095,1.740935,0.08713832,4.039495
25.48431793,5.073862,1.752228,0.09751557,4.04682
25.48498461,5.066536,1.748565,0.09385301,4.039495
25.48565128,5.052191,1.729642,0.07569283,4.019351
25.48631796,5.068367,1.739867,0.0843914,4.034916
25.48698463,5.068062,1.74063,0.08408619,4.03339
25.48765131,5.04975,1.720944,0.06577341,4.013856
25.48831798,5.061348,1.738341,0.08118667,4.031864
25.48898466,5.076608,1.750855,0.09385301,4.041326
25.48965133,5.059822,1.731321,0.07752411,4.021487
25.49031801,5.038152,1.711635,0.05905872,4.008668
25.49098468,5.04975,1.720486,0.06714687,4.019961
25.49165136,5.07203,1.735441,0.08072884,4.029727
25.49231803,5.059516,1.726132,0.07065682,4.021182
25.49298471,5.073862,1.741546,0.08607008,4.037358
25.49365138,5.074472,1.745056,0.09019046,4.040715
25.49431806,5.055549,1.725064,0.07050421,4.026981
25.49498473,5.076914,1.74124,0.08484922,4.041936
25.49565141,5.079966,1.744445,0.08835918,4.039189
25.49631808,5.052496,1.722928,0.06684165,4.018435
25.49698476,5.059822,1.736052,0.07905018,4.035527
25.49765143,5.077524,1.751618,0.09614211,4.048956
25.49831811,5.0644,1.736357,0.08179709,4.033695
25.49898478,5.061042,1.732389,0.07615066,4.03339
25.49965146,5.070199,1.746734,0.09003785,4.044988
25.50031813,5.055549,1.737578,0.08057624,4.032169
25.50098481,5.05738,1.733763,0.0772189,4.026981
25.50165148,5.789586,2.426291,0.7782933,4.718288
25.50231816,6.927115,3.50995,1.877518,5.806983
25.50298483,5.789281,2.426138,0.7813454,4.721646
25.50365151,5.090953,1.763216,0.1086558,4.05445
25.50431818,5.070504,1.746582,0.09049566,4.037053
25.50498486,5.059211,1.73361,0.07660847,4.028202
25.50565153,5.060432,1.734983,0.07889757,4.035222
25.50631821,5.070504,1.750244,0.09415822,4.04804
25.50698488,5.075998,1.753449,0.09644732,4.045904
25.50765156,5.068062,1.743682,0.08820657,4.039189
25.50831823,5.082102,1.750092,0.09492125,4.057807
25.50898491,5.077829,1.742309,0.08484922,4.05506
25.50965158,5.04975,1.721401,0.06623123,4.016909
25.51031826,5.063179,1.737425,0.08179709,4.030338
25.51098493,5.074472,1.753601,0.0959895,4.050177
25.51165161,5.07203,1.746276,0.08927481,4.0398
25.51231828,5.068673,1.734678,0.08011842,4.028507
25.51298496,5.060737,1.734526,0.07981321,4.030338
25.51365163,5.066842,1.744292,0.08942742,4.044378
25.51431831,5.060737,1.739714,0.08530705,4.0398
25.51498498,5.072335,1.750855,0.09507386,4.049872
25.51565166,5.073862,1.751618,0.09644732,4.048651
25.51631833,5.062263,1.738341,0.08240752,4.034611
25.51698501,5.077524,1.753601,0.09904163,4.049261
25.51765168,5.078745,1.754517,0.09980466,4.050787
25.51831836,5.053412,1.729337,0.07447198,4.023929
25.51898503,5.060127,1.742461,0.08927481,4.043462
25.51965171,5.063789,1.743682,0.09110609,4.044073
25.52031838,5.043951,1.720486,0.06653644,4.015688
25.52098506,5.064095,1.741393,0.08500183,4.037663
25.52165173,5.077829,1.752838,0.09736296,4.050787
25.52231841,5.061958,1.731016,0.07706629,4.026065
25.52298508,5.051581,1.724454,0.06897815,4.019351
25.52365176,5.048834,1.727811,0.07080942,4.023929
25.52431843,5.047308,1.724759,0.0679099,4.023013
25.52498511,5.057685,1.735136,0.07813454,4.034306
25.52565178,5.07905,1.758485,0.1025516,4.05506
25.52631846,5.07264,1.75467,0.09858381,4.049567
25.52698513,5.052802,1.733763,0.07676108,4.026371
25.52765181,5.071115,1.750702,0.09400561,4.041631
25.52831848,5.067452,1.747192,0.09080088,4.0398
25.52898516,5.038457,1.718349,0.06378952,4.013246
