Zeit,Kanal E,Kanal F,Kanal G,Kanal H
18.74423384,5.072335,1.779697,0.09308998,4.043767
18.74490051,5.053107,1.760011,0.0727933,4.022708
18.74556719,5.053412,1.755585,0.06836772,4.016909
18.74623386,5.083018,1.786107,0.09965205,4.044378
18.74690054,5.082713,1.790838,0.1051459,4.049872
18.74756721,5.079355,1.785344,0.09934685,4.047735
18.74823389,5.073251,1.776035,0.09095348,4.043462
18.74890056,5.072946,1.773288,0.08881699,4.035527
18.74956724,5.085765,1.788396,0.1034672,4.04804
18.75023391,5.069894,1.777103,0.0912587,4.036442
18.75090059,5.039372,1.748565,0.06302649,4.008363
18.75156726,5.023501,1.735594,0.04959712,3.995544
18.75223394,5.0351,1.745971,0.06089,4.007142
18.75290061,5.077829,1.788243,0.1033146,4.04682
18.75356729,5.095226,1.806098,0.1196435,4.062996
18.75423396,5.095531,1.802893,0.1164388,4.062386
18.75490064,5.090648,1.796484,0.1121658,4.057807
18.75556731,5.076914,1.787938,0.1051459,4.053535
18.75623399,5.066842,1.779239,0.09431083,4.049261
18.75690066,5.052191,1.766878,0.07889757,4.030033
18.75756734,5.020144,1.735594,0.04837627,3.990355
18.75823401,5.013429,1.722165,0.03708338,3.981199
18.75890069,5.058906,1.76291,0.0772189,4.027896
18.75956736,5.088817,1.797705,0.1095715,4.06208
18.76023404,5.09248,1.801825,0.1146075,4.067879
18.76090071,5.09309,1.800146,0.1152179,4.064827
18.76156739,5.090038,1.79801,0.1143023,4.06208
18.76223406,5.083933,1.789922,0.1071298,4.05506
18.76290074,5.07203,1.774203,0.09064827,4.037969
18.76356741,5.047003,1.752686,0.06836772,4.014772
18.76423409,5.034489,1.742309,0.05799048,4.006837
18.76490076,5.054633,1.761232,0.07691368,4.027896
18.76556744,5.081187,1.788701,0.1043829,4.052313
18.76623411,5.094616,1.799689,0.1153705,4.06208
18.76690079,5.088511,1.793127,0.1094189,4.060859
18.76756746,5.075387,1.782444,0.1002625,4.050787
18.76823414,5.062569,1.766573,0.0843914,4.034001
18.76890081,5.054938,1.76169,0.07737151,4.026065
18.76956749,5.066231,1.773746,0.08851178,4.035527
18.77023416,5.053412,1.760316,0.07615066,4.024844
18.77090084,5.033573,1.742156,0.05676962,4.014467
18.77156751,5.0351,1.746582,0.06165303,4.017214
18.77223419,5.07142,1.779087,0.09476864,4.046209
18.77290086,5.090038,1.796637,0.1110975,4.063301
18.77356754,5.084544,1.800452,0.1135392,4.074289
18.77423421,5.080882,1.799231,0.1146075,4.085277
18.77490089,5.090648,1.800757,0.1153705,4.07551
18.77556756,5.09309,1.801367,0.1164388,4.065743
18.77623424,5.08546,1.7945,0.1101819,4.056281
18.77690091,5.077219,1.787175,0.1028568,4.050787
18.77756759,5.059211,1.766573,0.08225492,4.035832
18.77823426,5.025332,1.729337,0.04562935,3.998901
18.77890094,5.006409,1.712398,0.03021609,3.976926
18.77956761,5.031742,1.744598,0.06241607,4.00409
18.78023429,5.078745,1.786717,0.102399,4.053535
18.78090096,5.095226,1.80152,0.1156757,4.073373
18.78156764,5.097363,1.804877,0.1193383,4.073984
18.78223431,5.102857,1.803962,0.1173544,4.070626
18.78290099,5.106824,1.806251,0.1197961,4.069406
18.78356766,5.10072,1.806556,0.1216274,4.069406
18.78423434,5.096447,1.806403,0.1216274,4.068184
18.78490101,5.087901,1.804725,0.1194909,4.063606
18.78556769,5.080271,1.793584,0.1101819,4.05506
18.78623436,5.067147,1.778782,0.09446344,4.04041
18.78690104,5.04975,1.76291,0.07706629,4.021792
18.78756771,5.02808,1.738493,0.05280185,3.997375
18.78823439,5.017702,1.731626,0.04562935,3.986998
18.78890106,5.062874,1.774966,0.08988523,4.035222
18.78956774,5.118728,1.824869,0.1393297,4.088328
18.79023441,5.133988,1.837993,0.15047,4.098401
18.79090109,5.129105,1.83372,0.1469601,4.097485
18.79156776,5.121475,1.830057,0.1425345,4.090465
18.79223444,5.118728,1.826395,0.1402454,4.087108
18.79290111,5.117507,1.827158,0.1417715,4.088023
18.79356779,5.114455,1.82731,0.1439079,4.089855
18.79423446,5.112013,1.826853,0.1425345,4.086802
18.79490114,5.108656,1.820443,0.1345989,4.080698
18.79556781,5.102246,1.805793,0.1201013,4.068795
18.79623449,5.087901,1.787938,0.1007203,4.050787
18.79690116,5.070809,1.770236,0.08149188,4.040715
18.79756784,5.04273,1.754517,0.06668904,4.018435
18.79823451,5.025943,1.742461,0.05585399,4.004395
18.79890119,5.024112,1.737883,0.05280185,3.995544
18.79956786,5.0351,1.743224,0.05875351,3.999206
18.80023454,5.102551,1.801825,0.1162862,4.058418
18.80090121,5.129105,1.829599,0.1420767,4.085887
18.80156789,5.128495,1.830973,0.1448236,4.08955
18.80223456,5.132463,1.834941,0.148944,4.098401
18.80290124,5.135515,1.842418,0.1568795,4.110914
18.80356791,5.14345,1.849744,0.1625259,4.119155
18.80423459,5.145892,1.848675,0.1594738,4.112135
18.80490126,5.140398,1.846539,0.1571847,4.105421
18.80556794,5.130326,1.839214,0.1519961,4.103894
18.80623461,5.120254,1.830668,0.1443658,4.099926
18.80690129,5.115675,1.828531,0.140398,4.090465
18.80756796,5.109571,1.818307,0.1312416,4.080088
18.80823464,5.087901,1.794805,0.1098767,4.057807
18.80890131,5.066231,1.76993,0.08561225,4.032169
18.80956799,5.052191,1.757417,0.07370895,4.019656
18.81023466,5.051886,1.761232,0.07843975,4.023929
18.81090134,5.048529,1.757874,0.07477719,4.021792
18.81156801,5.041203,1.75116,0.06836772,4.012025
18.81223469,5.040288,1.747802,0.06409474,4.005005
18.81290136,5.058601,1.761842,0.07752411,4.020571
18.81356804,5.095226,1.796179,0.112471,4.059639
18.81423471,5.108961,1.81266,0.1292577,4.077341
18.81490139,5.122085,1.82731,0.1414662,4.086802
18.81556806,5.130936,1.836314,0.1490966,4.094433
18.81623474,5.130936,1.840892,0.1530643,4.099011
18.81690141,5.137956,1.847912,0.1585582,4.107557
18.81756809,5.13643,1.845623,0.1550482,4.102368
18.81823476,5.121475,1.831736,0.1408558,4.086802
18.81890144,5.10774,1.816933,0.1284947,4.071237
18.81956811,5.104993,1.815255,0.1272738,4.06849
18.82023479,5.120559,1.830515,0.141161,4.084971
18.82090146,5.130631,1.836162,0.1472653,4.092297
18.82156814,5.125748,1.833873,0.1475705,4.092602
18.82223481,5.12239,1.832804,0.1455866,4.091381
18.82290149,5.119949,1.826853,0.1387193,4.086802
18.82356816,5.103467,1.815102,0.1283421,4.078257
18.82423484,5.094616,1.803656,0.1155231,4.066048
18.82490151,5.08607,1.793127,0.1060615,4.052924
18.82556819,5.071115,1.784428,0.09888902,4.039495
18.82623486,5.062874,1.783665,0.0984312,4.042547
18.82690154,5.059822,1.779239,0.09583689,4.0398
18.82756821,5.051581,1.764742,0.08088145,4.021182
18.82823489,5.032658,1.745208,0.06089,3.999817
18.82890156,5.012819,1.726895,0.04181419,3.9754
18.82956824,5.013124,1.725522,0.04013551,3.979367
18.83023491,5.050055,1.76169,0.07813454,4.021792
18.83090159,5.090953,1.801673,0.1172018,4.060554
18.83156826,5.109571,1.815255,0.1286473,4.073678
18.83223494,5.123001,1.829905,0.1420767,4.09077
18.83290161,5.130631,1.835093,0.1463497,4.098095
18.83356829,5.126053,1.832804,0.1449762,4.099621
18.83423496,5.125443,1.828836,0.1416188,4.100232
18.83490164,5.137956,1.833567,0.1469601,4.101453
18.83556831,5.145892,1.843639,0.1599316,4.110914
18.83623499,5.144671,1.84135,0.1602368,4.106336
18.83690166,5.138872,1.838756,0.1544378,4.098706
18.83756834,5.137346,1.836619,0.1492492,4.096264
18.83823501,5.137651,1.833567,0.1486388,4.09718
18.83890169,5.120559,1.818001,0.1352094,4.079782
18.83956836,5.014345,1.722622,0.03632035,3.982725
18.84023504,4.881883,1.598095,-0.09354779,3.864607
18.84090171,5.025332,1.738646,0.04944451,3.999817
18.84156839,5.11476,1.821206,0.1339885,4.077646
18.84223506,5.109877,1.816781,0.1301734,4.075204
18.84290174,5.100415,1.806709,0.12178,4.068184
18.84356841,5.091259,1.799383,0.1155231,4.061775
18.84423509,5.085765,1.797247,0.1138445,4.059639
18.84490176,5.084239,1.795263,0.1098767,4.053535
18.84556844,5.081492,1.788548,0.1036198,4.046515
18.84623511,5.070504,1.77985,0.09553168,4.039189
18.84690179,5.057685,1.771151,0.08622268,4.027896
18.84756846,5.053718,1.76169,0.07508241,4.014162
18.84823514,5.038152,1.747192,0.06119521,3.998291
18.84890181,5.018313,1.727353,0.04501892,3.974789
18.84956849,5.003052,1.713008,0.03235258,3.962581
18.85023516,4.997863,1.707514,0.02441704,3.96197
18.85090184,5.027469,1.737578,0.05341228,3.994323
18.85156851,5.079966,1.786259,0.1019412,4.041326
18.85223519,5.100415,1.808692,0.1242217,4.063911
18.85290186,5.101636,1.810371,0.1254426,4.071237
18.85356854,5.115675,1.821969,0.1359724,4.086192
18.85423521,5.119949,1.825937,0.1410084,4.091075
18.85490189,5.12117,1.825174,0.1414662,4.088023
18.85556856,5.123917,1.827616,0.1443658,4.086802
18.85623524,5.118117,1.828226,0.1423819,4.085582
18.85690191,5.115065,1.824716,0.1382615,4.082224
18.85756859,5.108656,1.819222,0.1342937,4.079782
18.85823526,5.104077,1.814797,0.1304786,4.075204
18.85890194,5.099499,1.806403,0.1213222,4.0691
18.85956861,5.084239,1.793737,0.1071298,4.058723
18.86023529,5.080882,1.785649,0.09904163,4.049261
18.86090196,5.094921,1.798926,0.1135392,4.060249
18.86156864,5.094921,1.799383,0.1141497,4.060859
18.86223531,5.079355,1.787328,0.1040776,4.050482
18.86290199,5.072946,1.782749,0.0984312,4.045293
18.86356866,5.067757,1.778782,0.09278476,4.037969
18.86423534,5.054023,1.767336,0.08225492,4.024539
18.86490201,5.044256,1.757417,0.07309853,4.014467
18.86556869,5.037236,1.749176,0.06531559,4.008058
18.86623536,5.029605,1.739714,0.05646441,3.999817
18.86690204,5.027774,1.735594,0.05020754,3.997375
18.86756871,5.047613,1.753144,0.06821512,4.013551
18.86823539,5.095226,1.802436,0.1179648,4.060554
18.86890206,5.102551,1.806251,0.1219326,4.06849
18.86956874,5.081797,1.787633,0.103925,4.051398
18.87023541,5.077219,1.786259,0.1036198,4.046209
18.87090209,5.099194,1.810218,0.1265108,4.068184
18.87156876,5.10774,1.818459,0.1341411,4.080088
18.87223544,5.116286,1.820596,0.1356672,4.087413
18.87290211,5.120559,1.82731,0.1400928,4.088023
18.87356879,5.114455,1.825937,0.1371933,4.084055
18.87423546,5.108656,1.81968,0.1324625,4.075204
18.87490214,5.102246,1.811592,0.1274264,4.066353
18.87556881,5.090648,1.80442,0.1216274,4.062386
18.87623549,5.087596,1.801367,0.1170492,4.057807
18.87690216,5.084239,1.799078,0.1130814,4.052313
18.87756884,5.075998,1.788243,0.1033146,4.044988
18.87823551,5.059822,1.770693,0.08576486,4.028507
18.87890219,5.038457,1.747039,0.06119521,4.002258
18.87956886,5.013429,1.724148,0.0398303,3.98303
18.88023554,4.998779,1.713619,0.03082652,3.970822
18.88090221,5.034489,1.746276,0.0631791,4.003479
18.88156889,5.096142,1.803962,0.1211696,4.064217
18.88223556,5.116591,1.825632,0.1419241,4.083445
18.88290224,5.113234,1.82319,0.1388719,4.079172
18.88356891,5.108656,1.819375,0.1350568,4.081004
18.88423559,5.107435,1.818917,0.1345989,4.082835
18.88490226,5.107435,1.816781,0.131852,4.076425
18.88556894,5.107435,1.814339,0.1284947,4.072152
18.88623561,5.109877,1.816628,0.1316994,4.073984
18.88690229,5.113539,1.816323,0.1326151,4.073678
18.88756896,5.104688,1.807777,0.1249847,4.066964
18.88823564,5.088206,1.799841,0.1155231,4.055671
18.88890231,5.073251,1.785649,0.09919424,4.04041
18.88956899,5.046698,1.753601,0.06760469,4.005005
18.89023566,5.031132,1.739867,0.05646441,3.991881
18.89090234,5.053412,1.760774,0.07706629,4.017214
18.89156901,5.056464,1.7623,0.07798193,4.017824
18.89223569,5.077524,1.78687,0.1011781,4.042852
18.89290236,5.102246,1.813881,0.1263582,4.071237
18.89356904,5.101636,1.812813,0.1266634,4.072457
18.89423571,5.097973,1.808387,0.1219326,4.066964
18.89490239,5.108046,1.815407,0.1289525,4.074594
18.89556906,5.109266,1.819222,0.1355146,4.080393
18.89623574,5.102246,1.816018,0.1341411,4.088634
18.89690241,5.101026,1.815102,0.1297155,4.087108
18.89756909,5.0937,1.80503,0.1185753,4.071847
18.89823576,5.082102,1.789769,0.1040776,4.056281
18.89890244,5.056769,1.77222,0.08576486,4.035527
18.89956911,5.02808,1.744445,0.0586009,4.006532
18.90023579,5.003663,1.714839,0.03204737,3.980894
18.90090246,5.006715,1.718197,0.03601514,3.975095
18.90156914,5.066536,1.774509,0.09034306,4.034306
18.90223581,5.105604,1.810066,0.1236113,4.076731
18.90290249,5.111708,1.814339,0.1278843,4.080698
18.90356916,5.107435,1.813576,0.1287999,4.077951
18.90423584,5.106824,1.817391,0.1336833,4.081004
18.90490251,5.113539,1.821054,0.1378037,4.084055
18.90556919,5.111708,1.818917,0.1336833,4.082224
18.90623586,5.104077,1.812813,0.1278843,4.079477
18.90690254,5.095226,1.804725,0.1204065,4.069711
18.90756921,5.075387,1.787785,0.1028568,4.047735
18.90823589,5.058296,1.76871,0.08271273,4.027286
18.90890256,5.044561,1.754059,0.06958857,4.013551
18.90956924,5.02167,1.733915,0.05051276,3.992797
18.91023591,5.016176,1.727048,0.04242461,3.985472
18.91090259,5.057075,1.766268,0.08286534,4.026065
18.91156926,5.09248,1.800299,0.115981,4.063606
18.91223594,5.10774,1.814949,0.1283421,4.076731
18.91290261,5.108656,1.817086,0.1300208,4.077646
18.91356929,5.108656,1.821511,0.1344463,4.081004
18.91423596,5.111708,1.826547,0.1399402,4.085277
18.91490264,5.110487,1.822122,0.1358198,4.081614
18.91556931,5.102857,1.815407,0.1272738,4.068795
18.91623599,5.09309,1.80503,0.116744,4.062386
18.91690266,5.075998,1.789464,0.1013307,4.05384
18.91756934,5.055243,1.770999,0.08530705,4.036137
18.91823601,5.043035,1.756806,0.07355634,4.017519
18.91890269,5.031742,1.743682,0.06180564,3.999817
18.91956936,5.029911,1.738646,0.05402271,3.995849
18.92023604,5.052802,1.753754,0.06882554,4.026371
18.92090271,5.073251,1.768862,0.08454401,4.05445
18.92156939,5.095226,1.799994,0.1162862,4.073068
18.92223606,5.105909,1.811287,0.1278843,4.080088
18.92290274,5.109877,1.81968,0.1330729,4.088634
18.92356941,5.113539,1.825784,0.1376511,4.091075
18.92423609,5.108351,1.817849,0.1323099,4.086497
18.92490276,5.10011,1.805793,0.1208644,4.074289
18.92556944,5.087291,1.791753,0.1065193,4.050482
18.92623611,5.068367,1.774509,0.09110609,4.034306
18.92690279,5.051276,1.761995,0.07752411,4.027286
18.92756946,5.039372,1.751618,0.06577341,4.010805
18.92823614,5.047613,1.757111,0.0727933,4.015688
18.92890281,5.08668,1.790227,0.107435,4.05445
18.92956949,5.095226,1.799841,0.1155231,4.06147
18.93023616,5.08607,1.790227,0.1037724,4.048346
18.93090284,5.087901,1.790685,0.1051459,4.048346
18.93156951,5.104383,1.817238,0.1432975,4.075815
18.93223619,5.113539,1.84135,0.1802283,4.098095
18.93290286,5.118728,1.834941,0.1570321,4.098401
18.93356954,5.10774,1.818764,0.1329203,4.083445
18.93423621,5.097668,1.805793,0.1191857,4.068184
18.93490289,5.082713,1.791143,0.1045355,4.050787
18.93556956,5.062874,1.771609,0.0866805,4.030643
18.93623624,5.049444,1.75879,0.07508241,4.014467
18.93690291,5.043645,1.751312,0.06852032,4.003785
18.93756959,5.0351,1.743072,0.05936394,3.994628
18.93823626,5.046698,1.750244,0.06592602,4.005311
18.93890294,5.078745,1.780765,0.09583689,4.038579
18.93956961,5.095226,1.798773,0.1129288,4.055366
18.94023629,5.082713,1.78748,0.1019412,4.04804
18.94090296,5.081797,1.786717,0.1001099,4.048346
18.94156964,5.108351,1.811745,0.1239165,4.074594
18.94223631,5.117507,1.823953,0.1358198,4.09016
18.94290299,5.106824,1.818612,0.1323099,4.083445
18.94356966,5.100415,1.812202,0.1257478,4.075204
18.94423633,5.09309,1.804114,0.1182701,4.066658
18.94490301,5.077524,1.788243,0.1054511,4.053535
18.94556968,5.062263,1.774814,0.09339519,4.040715
18.94623636,5.058601,1.766115,0.08393358,4.031559
18.94690303,5.051581,1.756959,0.0726407,4.024844
18.94756971,5.034489,1.743377,0.05676962,4.008058
18.94823638,5.030216,1.741393,0.05417531,3.994628
18.94890306,5.058601,1.769167,0.08256012,4.017519
18.94956973,5.081187,1.792364,0.1068246,4.043157
18.95023641,5.073862,1.78687,0.1008729,4.040105
18.95090308,5.082713,1.790838,0.1057563,4.04804
18.95156976,5.11415,1.816933,0.131852,4.078257
18.95223643,5.115981,1.822427,0.1352094,4.084971
18.95290311,5.11476,1.817544,0.1301734,4.076425
18.95356978,5.105299,1.80564,0.121017,4.065743
18.95423646,5.08607,1.791906,0.1060615,4.054145
18.95490313,5.085155,1.792821,0.1056037,4.055366
18.95556981,5.082713,1.789311,0.1027042,4.052619
18.95623648,5.073862,1.778171,0.09247955,4.0398
18.95690316,5.061958,1.765657,0.0796606,4.029727
18.95756983,5.043645,1.749481,0.06439995,4.01172
18.95823651,5.031437,1.73651,0.051581,3.993713
18.95890318,5.046392,1.750549,0.06531559,4.007752
18.95956986,5.097363,1.79389,0.1110975,4.056891
18.96023653,5.095226,1.795874,0.1138445,4.063911
18.96090321,5.091259,1.797247,0.1135392,4.066048
18.96156988,5.105299,1.816323,0.1312416,4.084666
18.96223656,5.109571,1.820596,0.1339885,4.088328
18.96290323,5.108046,1.81617,0.1291051,4.079172
18.96356991,5.102246,1.81205,0.1249847,4.072762
18.96423658,5.105909,1.814949,0.127579,4.070016
18.96490326,5.105299,1.813423,0.1199487,4.075815
18.96556993,5.092174,1.799536,0.09705774,4.073678
18.96623661,5.088817,1.799841,0.1078928,4.063606
18.96690328,5.084849,1.797857,0.111708,4.051398
18.96756996,5.077219,1.789311,0.1037724,4.044988
18.96823663,5.074777,1.786107,0.1001099,4.045599
18.96890331,5.057685,1.76932,0.08484922,4.026676
18.96956998,5.043645,1.756348,0.07294592,4.015078
18.97023666,5.011293,1.726743,0.04059333,3.988524
18.97090333,5.002747,1.714992,0.02838481,3.976621
18.97157001,5.037236,1.751007,0.06607862,4.010194
18.97223668,5.085155,1.795568,0.1106397,4.051093
18.97290336,5.098584,1.802893,0.1170492,4.060859
18.97357003,5.109571,1.810524,0.1249847,4.072762
18.97423671,5.118423,1.820443,0.1338359,4.084055
18.97490338,5.120559,1.823038,0.1358198,4.085277
18.97557006,5.115675,1.821969,0.135362,4.082224
18.97623673,5.113234,1.819833,0.1342937,4.081004
18.97690341,5.110487,1.818001,0.1321572,4.077036
18.97757008,5.104383,1.810524,0.1255952,4.067574
18.97823676,5.104383,1.810829,0.1265108,4.067574
18.97890343,5.110182,1.816781,0.1324625,4.07551
18.97957011,5.103772,1.810524,0.126816,4.070931
18.98023678,5.076914,1.78687,0.1040776,4.052313
18.98090346,5.055854,1.76291,0.07905018,4.03339
18.98157013,5.055243,1.756501,0.07218288,4.028812
18.98223681,5.06501,1.770236,0.08591747,4.036747
18.98290348,5.063789,1.77344,0.08851178,4.037969
18.98357016,5.060127,1.770846,0.08484922,4.030338
18.98423683,5.054328,1.763063,0.07676108,4.022098
18.98490351,5.044256,1.753907,0.06638384,4.012941
18.98557018,5.035405,1.744598,0.05905872,4.005005
18.98623686,5.030216,1.734983,0.05127579,3.996154
18.98690353,5.025638,1.729795,0.04776584,3.992187
18.98757021,5.039678,1.743377,0.06195825,4.008973
18.98823688,5.07203,1.777256,0.09522647,4.044378
18.98890356,5.082713,1.788701,0.1051459,4.05506
18.98957023,5.091259,1.801215,0.1168966,4.064217
18.99023691,5.08668,1.797094,0.1121658,4.062691
18.99090358,5.077829,1.780765,0.09415822,4.044988
18.99157026,5.080271,1.781528,0.09446344,4.044988
18.99223693,5.105299,1.807014,0.1205591,4.075204
18.99290361,5.120254,1.821054,0.1355146,4.09077
18.99357028,5.118728,1.824411,0.1384141,4.091381
18.99423696,5.112013,1.819985,0.1344463,4.089244
18.99490363,5.105604,1.816781,0.1309364,4.088634
18.99557031,5.104993,1.813271,0.1284947,4.081004
18.99623698,5.104383,1.809913,0.1249847,4.073678
18.99690366,5.107435,1.813881,0.1274264,4.076425
18.99757033,5.109266,1.81556,0.1291051,4.080088
18.99823701,5.104077,1.807929,0.1222378,4.073068
18.99890368,5.10011,1.801978,0.115981,4.068184
18.99957036,5.087901,1.794347,0.1088084,4.059333
19.00023703,5.059516,1.770846,0.08545965,4.038274
19.00090371,5.03571,1.749023,0.0656208,4.015688
19.00157038,5.031742,1.745819,0.06211085,4.014772
19.00223706,5.05036,1.759858,0.07554023,4.023623
19.00290373,5.060127,1.761537,0.0772189,4.021792
19.00357041,5.048529,1.753907,0.06958857,4.01172
19.00423708,5.034794,1.745819,0.06150043,4.003174
19.00490376,5.033268,1.739409,0.05509095,3.999206
19.00557043,5.0293,1.734373,0.05066536,3.995849
19.00623711,5.02808,1.732694,0.04990233,3.993407
19.00690378,5.02808,1.733152,0.04959712,3.99066
19.00757046,5.037541,1.744598,0.06043218,4.0047
19.00823713,5.081492,1.787022,0.1027042,4.04743
19.00890381,5.103772,1.810676,0.1257478,4.071542
19.00957048,5.078135,1.789311,0.1028568,4.047735
19.01023716,5.039678,1.749176,0.06256867,4.004395
19.01090383,5.062874,1.77222,0.08591747,4.026371
19.01157051,5.07142,1.77985,0.09171651,4.039189
19.01223718,5.073862,1.778629,0.09080088,4.042242
19.01290386,5.104383,1.804725,0.1182701,4.064827
19.01357053,5.115675,1.812508,0.127579,4.077341
19.01423721,5.111403,1.810829,0.1271212,4.082835
19.01490388,5.110792,1.813881,0.1300208,4.082224
19.01557056,5.111403,1.818001,0.1306312,4.082224
19.01623723,5.115981,1.821817,0.1339885,4.085582
19.01690391,5.11476,1.820443,0.1338359,4.086497
19.01757058,5.105604,1.812965,0.1274264,4.081614
19.01823726,5.100415,1.806709,0.1207118,4.067574
19.01890393,5.097058,1.803656,0.1187279,4.063301
19.01957061,5.094311,1.80152,0.1179648,4.070016
19.02023728,5.087291,1.793737,0.1115554,4.067574
19.02090396,5.070199,1.775577,0.09278476,4.048651
19.02157063,5.046087,1.752228,0.06760469,4.015688
19.02223731,5.036625,1.742919,0.05951654,4.006532
19.02290398,5.05036,1.756959,0.0726407,4.019656
19.02357066,5.04334,1.75528,0.0700464,4.01874
19.02423733,5.034184,1.75177,0.06836772,4.026065
19.02490401,5.032658,1.751312,0.06760469,4.024234
19.02557068,5.0351,1.747192,0.06287389,4.015078
19.02623736,5.039678,1.745056,0.06012697,4.002258
19.02690403,5.049444,1.754059,0.06867293,4.007142
19.02757071,5.078135,1.778018,0.09476864,4.038884
19.02823738,5.089733,1.791753,0.1080454,4.052924
19.02890406,5.103162,1.811592,0.1272738,4.069406
19.02957073,5.108961,1.818459,0.1342937,4.074289
19.03023741,5.11415,1.818154,0.1345989,4.07551
19.03090408,5.10011,1.804877,0.1214748,4.065438
19.03157076,5.078745,1.79099,0.1043829,4.04743
19.03223743,5.07905,1.792669,0.103925,4.047735
19.03290411,5.102857,1.811897,0.1240691,4.068184
19.03357078,5.11415,1.820596,0.1333781,4.085887
19.03423746,5.115065,1.82258,0.1359724,4.088023
19.03490413,5.111097,1.822427,0.136888,4.086802
19.03557081,5.108046,1.819528,0.1336833,4.084055
19.03623748,5.101026,1.814492,0.1301734,4.077646
19.03690416,5.096447,1.807472,0.1248321,4.071542
19.03757083,5.088206,1.801978,0.1170492,4.063301
19.03823751,5.088206,1.805946,0.1178122,4.066048
19.03890418,5.096142,1.808998,0.1213222,4.070626
19.03957086,5.090343,1.798468,0.1114028,4.057197
19.04023753,5.067147,1.778476,0.09186912,4.042547
19.04090421,5.039678,1.753754,0.06882554,4.021792
19.04157088,5.016176,1.728421,0.04410328,3.994018
19.04223756,5.008241,1.718349,0.03326822,3.979673
19.04290423,5.024417,1.735899,0.05051276,3.996459
19.04357091,5.027164,1.740325,0.05692223,3.997986
19.04423758,5.026859,1.735747,0.05203882,3.992492
19.04490426,5.031437,1.742461,0.05753266,3.999206
19.04557093,5.067147,1.778171,0.09217434,4.037969
19.04623761,5.100415,1.806556,0.121017,4.070626
19.04690428,5.102551,1.809608,0.1231535,4.071237
19.04757096,5.111097,1.812965,0.1265108,4.073984
19.04823763,5.114455,1.819375,0.1350568,4.081004
19.04890431,5.115675,1.821206,0.1384141,4.085277
19.04957098,5.120559,1.8238,0.1400928,4.085582
19.05023766,5.118423,1.81968,0.135362,4.081919
19.05090433,5.109266,1.809608,0.1252899,4.073068
19.05157101,5.09309,1.789159,0.1042303,4.052313
19.05223768,5.091564,1.790532,0.103925,4.05445
19.05290436,5.110487,1.819375,0.1321572,4.086192
19.05357103,5.109571,1.820443,0.1338359,4.084361
19.05423771,5.101636,1.807319,0.1230009,4.072152
19.05490438,5.094616,1.79862,0.1152179,4.065438
19.05557106,5.084544,1.791753,0.1059089,4.053535
19.05623773,5.076914,1.783055,0.09721035,4.042242
19.05690441,5.074777,1.777866,0.09446344,4.037358
19.05757108,5.063179,1.769167,0.0866805,4.033085
19.05823776,5.045171,1.757264,0.07538762,4.019351
19.05890443,5.038457,1.751007,0.0656208,4.013551
19.05957111,5.035405,1.744903,0.05768526,4.004395
19.06023778,5.045476,1.751007,0.06378952,4.008668
19.06090446,5.07966,1.782597,0.0959895,4.041631
19.06157113,5.074167,1.78046,0.09537907,4.036442
19.06223781,5.077219,1.782749,0.09766817,4.041936
19.06290448,5.087596,1.792974,0.1057563,4.057197
19.06357116,5.102857,1.812202,0.1240691,4.073068
19.06423783,5.10774,1.816781,0.1312416,4.076425
19.06490451,5.108656,1.81556,0.1306312,4.075204
19.06557118,5.100415,1.812965,0.1278843,4.07551
19.06623786,5.108656,1.815407,0.1321572,4.080393
19.06690453,5.120864,1.821664,0.1374985,4.088939
19.06757121,5.112929,1.816323,0.1298681,4.080698
19.06823788,5.099804,1.808845,0.1216274,4.067574
19.06890456,5.094616,1.802283,0.1150653,4.059639
19.06957123,5.087291,1.792364,0.1051459,4.047735
19.07023791,5.074167,1.779392,0.09293737,4.036137
19.07090458,5.058601,1.767183,0.08149188,4.025149
19.07157126,5.036931,1.746734,0.06012697,4.003479
19.07223793,5.011598,1.722317,0.03570992,3.977231
19.07290461,5.001831,1.713771,0.02914784,3.971127
19.07357128,5.030827,1.739562,0.0561592,3.997375
19.07423796,5.068673,1.777103,0.09186912,4.03278
19.07490463,5.08668,1.794347,0.1094189,4.055671
19.07557131,5.110487,1.811897,0.127579,4.074289
19.07623798,5.116591,1.818307,0.1339885,4.080698
19.07690466,5.116286,1.818307,0.1339885,4.081004
19.07757133,5.11415,1.816475,0.1315468,4.081004
19.07823801,5.109571,1.81617,0.1304786,4.081004
19.07890468,5.106214,1.816475,0.1315468,4.079782
19.07957136,5.116897,1.81907,0.1339885,4.076425
19.08023803,5.118423,1.819985,0.1335307,4.075204
19.08090471,5.108961,1.814186,0.1271212,4.070016
19.08157138,5.090038,1.795416,0.108198,4.053229
19.08223806,5.068978,1.775272,0.08805396,4.034306
19.08290473,5.061653,1.767336,0.08072884,4.027286
19.08357141,5.07142,1.777866,0.09156391,4.042242
19.08423808,5.066231,1.778934,0.09019046,4.038274
19.08490476,5.057685,1.771151,0.08301795,4.029117
19.08557143,5.049139,1.761842,0.07782932,4.023318
19.08623811,5.044866,1.751618,0.0679099,4.014772
19.08690478,5.034489,1.743072,0.05814308,4.002258
19.08757146,5.041814,1.753754,0.0679099,4.009583
19.08823813,5.07966,1.791295,0.1063667,4.044988
19.08890481,5.094006,1.801215,0.1164388,4.053229
