Zeit,Kanal E,Kanal F,Kanal G,Kanal H
19.55624397,4.997863,1.691185,0.0233488,0.577463
19.55691064,4.989623,1.677146,0.01144549,0.5533512
19.55757732,5.01465,1.698511,0.03616774,0.5597607
19.55824399,5.058601,1.742461,0.08027103,0.5750214
19.55891067,5.078135,1.761995,0.0984312,0.5823464
19.55957734,5.081797,1.764437,0.1008729,0.5857038
19.56024402,5.079966,1.758027,0.09675253,0.5808204
19.56091069,5.076303,1.752228,0.09186912,0.5591503
19.56157737,5.069589,1.748565,0.08484922,0.5622024
19.56224404,5.0644,1.741851,0.07554023,0.5753266
19.56291072,5.052802,1.734221,0.06836772,0.5667806
19.56357739,5.032963,1.716823,0.05463313,0.5481626
19.56424407,5.019534,1.705836,0.04639238,0.5539616
19.56491074,5.036015,1.724759,0.06577341,0.5881455
19.56557742,5.064705,1.746734,0.08744353,0.6342327
19.56624409,5.06501,1.744598,0.08576486,0.6467464
19.56691077,5.119338,1.795568,0.1342937,0.6827615
19.56757744,5.211818,1.878891,0.2196008,0.732206
19.56824412,5.129105,1.803504,0.1474179,0.6201929
19.56891079,5.072335,1.755891,0.0959895,0.5576242
19.56957747,5.060127,1.747039,0.08408619,0.5585399
19.57024414,5.045476,1.730558,0.0679099,0.5536565
19.57091082,5.032658,1.715297,0.05234404,0.5396166
19.57157749,5.021975,1.70492,0.04105115,0.5151996
19.57224417,5.031742,1.718044,0.05188622,0.5335124
19.57291084,5.07142,1.752533,0.08881699,0.5670858
19.57357752,5.078745,1.763216,0.09980466,0.5829569
19.57424419,5.076303,1.761384,0.09721035,0.6034062
19.57491087,5.07264,1.75528,0.09247955,0.6278232
19.57557754,5.0644,1.743682,0.08408619,0.6473569
19.57624422,5.046392,1.727201,0.06836772,0.6574289
19.57691089,5.029605,1.716518,0.05539617,0.6058479
19.57757757,5.029605,1.71896,0.05280185,0.5487731
19.57824424,5.032047,1.720486,0.05432792,0.5176413
19.57891092,5.067147,1.753754,0.08835918,0.5359541
19.57957759,5.077219,1.763216,0.1001099,0.5664754
19.58024427,5.076303,1.759553,0.0959895,0.5713588
19.58091094,5.074167,1.761079,0.09705774,0.571664
19.58157762,5.068978,1.758332,0.09553168,0.5539616
19.58224429,5.055243,1.743682,0.08347577,0.5506043
19.58291097,5.035405,1.721707,0.06272128,0.5405323
19.58357764,5.028995,1.717129,0.05982175,0.5435844
19.58424432,5.0644,1.751618,0.09064827,0.5893664
19.58491099,5.080576,1.766573,0.1057563,0.6351483
19.58557767,5.070199,1.762605,0.102399,0.6403369
19.58624434,5.065621,1.754364,0.0889696,0.6247711
19.58691102,5.058906,1.747039,0.08042364,0.6049322
19.58757769,5.056769,1.743682,0.07691368,0.5832621
19.58824437,5.039678,1.720486,0.05783787,0.5301551
19.58891104,5.026554,1.707362,0.04593456,0.5029911
19.58957772,5.043645,1.728421,0.06439995,0.5222195
19.59024439,5.07264,1.755891,0.09263216,0.5512148
19.59091107,5.080576,1.767794,0.1019412,0.5502991
19.59157774,5.07905,1.767489,0.09812599,0.563118
19.59224442,5.0644,1.750702,0.08729093,0.5777683
19.59291109,5.040288,1.727506,0.06424734,0.5551825
19.59357777,5.033879,1.71896,0.05341228,0.5396166
19.59424444,5.061653,1.745208,0.07737151,0.571664
19.59491112,5.080576,1.760774,0.09553168,0.6082896
19.59557779,5.085155,1.758332,0.09766817,0.6397265
19.59624447,5.067147,1.743987,0.08072884,0.6229398
19.59691114,5.044866,1.727506,0.06546819,0.5948602
19.59757782,5.030216,1.716518,0.05661702,0.5481626
19.59824449,5.025638,1.717129,0.05539617,0.510011
19.59891117,5.060737,1.751618,0.08805396,0.5301551
19.59957784,5.077829,1.767794,0.1025516,0.5652546
19.60024452,5.073556,1.768099,0.1045355,0.5698327
19.60091119,5.059211,1.759248,0.1051459,0.5618972
19.60157787,5.046087,1.734526,0.07874496,0.5280185
19.60224454,5.031132,1.719875,0.05692223,0.518557
19.60291122,5.033268,1.724454,0.05997436,0.534428
19.60357789,5.060737,1.747039,0.08545965,0.5707484
19.60424457,5.07966,1.764131,0.09980466,0.5951654
19.60491124,5.077219,1.764131,0.09537907,0.6146991
19.60557792,5.053718,1.745513,0.07554023,0.6143938
19.60624459,5.019228,1.711329,0.04181419,0.5853986
19.60691127,4.997863,1.690575,0.0233488,0.5396166
19.60757794,5.024722,1.716823,0.05127579,0.5341228
19.60824462,5.060127,1.751618,0.08713832,0.5383958
19.60891129,5.074167,1.760774,0.09904163,0.5411427
19.60957797,5.068673,1.752533,0.08774875,0.5567086
19.61024464,5.047918,1.731779,0.06287389,0.5399219
19.61091132,5.037847,1.722928,0.05600659,0.5209987
19.61157799,5.063484,1.752838,0.0865279,0.5356489
19.61224467,5.076303,1.766573,0.1001099,0.5603712
19.61291134,5.080271,1.763826,0.09690514,0.5692223
19.61357802,5.070504,1.757111,0.08622268,0.577463
19.61424469,5.043035,1.737273,0.06531559,0.5686119
19.61491137,5.03632,1.726895,0.05768526,0.5835673
19.61557804,5.061042,1.74765,0.08271273,0.6302649
19.61624472,5.053412,1.741851,0.07905018,0.600354
19.61691139,5.041814,1.732694,0.06852032,0.5731901
19.61757807,5.046392,1.74063,0.07401416,0.5414479
19.61824474,5.038762,1.732694,0.06439995,0.5084849
19.61891142,5.040593,1.730253,0.05936394,0.4941399
19.61957809,5.07203,1.756196,0.0868331,0.5435844
19.62024477,5.077829,1.760164,0.09461604,0.5585399
19.62091144,5.0644,1.752838,0.08866438,0.5380906
19.62157812,5.044866,1.736052,0.07431938,0.5240508
19.62224479,5.04212,1.72598,0.06928336,0.5271029
19.62291147,5.07203,1.748565,0.09064827,0.5594555
19.62357814,5.079355,1.757417,0.09705774,0.5847882
19.62424482,5.070199,1.753754,0.09400561,0.6049322
19.62491149,5.052802,1.738493,0.08088145,0.6052374
19.62557817,5.025943,1.705225,0.04669759,0.586009
19.62624484,5.004883,1.681113,0.01907581,0.5399219
19.62691152,5.022891,1.701868,0.03830424,0.5246612
19.62757819,5.065926,1.744598,0.08393358,0.5322915
19.62824487,5.076303,1.759858,0.09659992,0.5341228
19.62891154,5.060432,1.744903,0.08179709,0.5356489
19.62957822,5.032658,1.721707,0.05738005,0.5261873
19.63024489,5.026859,1.715908,0.04807105,0.5118423
19.63091157,5.054328,1.747345,0.07828714,0.5377854
19.63157824,5.070199,1.763216,0.09919424,0.5597607
19.63224492,5.073556,1.76169,0.09888902,0.5600659
19.63291159,5.053412,1.743072,0.07798193,0.5402271
19.63357827,5.037847,1.731779,0.06684165,0.5469418
19.63424494,5.057685,1.754059,0.08866438,0.5905872
19.63491162,5.061958,1.756806,0.09202173,0.6125625
19.63557829,5.053107,1.737883,0.07935539,0.6208033
19.63624497,5.044561,1.729947,0.06974117,0.5872298
19.63691164,5.040288,1.732694,0.06729947,0.5463313
19.63757832,5.03632,1.729947,0.06043218,0.5090953
19.63824499,5.060127,1.749786,0.08286534,0.5124527
19.63891167,5.072335,1.758638,0.09476864,0.5414479
19.63957834,5.07142,1.753449,0.08713832,0.5457209
19.64024502,5.060432,1.736967,0.06699426,0.5252717
19.64091169,5.036015,1.724454,0.05585399,0.4953608
19.64157837,5.032047,1.718349,0.05799048,0.4959712
19.64224504,5.06501,1.747345,0.08805396,0.5356489
19.64291172,5.07203,1.763216,0.0982786,0.5689171
19.64357839,5.058906,1.760469,0.09110609,0.5869247
19.64424507,5.045782,1.744292,0.07905018,0.6052374
19.64491174,5.033879,1.722928,0.06409474,0.6027957
19.64557842,5.015566,1.701257,0.04120376,0.5460261
19.64624509,5.043951,1.723233,0.06623123,0.5554878
19.64691177,5.075693,1.748565,0.0937004,0.5478574
19.64757844,5.077219,1.749176,0.09080088,0.5249664
19.64824512,5.054328,1.735747,0.07294592,0.4996337
19.64891179,5.036015,1.722928,0.05905872,0.5090953
19.64957847,5.05036,1.735441,0.07203028,0.5267977
19.65024514,5.07203,1.758332,0.09186912,0.5264925
19.65091182,5.079355,1.767489,0.09934685,0.5280185
19.65157849,5.075082,1.758943,0.09293737,0.5335124
19.65224517,5.05036,1.743682,0.07782932,0.5408375
19.65291184,5.034184,1.727811,0.06485777,0.5408375
19.65357852,5.052802,1.740325,0.08088145,0.5686119
19.65424519,5.070199,1.754975,0.09278476,0.6137834
19.65491187,5.076608,1.754364,0.09293737,0.6531559
19.65557854,5.055549,1.735136,0.07782932,0.5908924
19.65624522,5.031437,1.717434,0.05829569,0.5313759
19.65691189,5.024417,1.710719,0.04959712,0.497192
19.65757857,5.025943,1.713161,0.04959712,0.4868148
19.65824524,5.058906,1.745208,0.08362837,0.5203882
19.65891192,5.080576,1.765047,0.1014833,0.567391
19.65957859,5.086375,1.765352,0.0984312,0.5606763
19.66024527,5.071115,1.752533,0.08408619,0.5255768
19.66091194,5.040898,1.727506,0.06089,0.4865096
19.66157862,5.023196,1.715908,0.05249664,0.4849835
19.66224529,5.048834,1.742461,0.08027103,0.5301551
19.66291197,5.064095,1.751312,0.09095348,0.5695275
19.66357864,5.06501,1.744292,0.08332316,0.5722744
19.66424532,5.064705,1.750092,0.08744353,0.5884507
19.66491199,5.045171,1.738493,0.07309853,0.603101
19.66557867,5.025027,1.716518,0.04898669,0.5695275
19.66624534,5.04334,1.737883,0.06852032,0.5441948
19.66691202,5.045476,1.737273,0.07370895,0.5225247
19.66757869,5.02167,1.711329,0.04868148,0.4736906
19.66824537,5.046392,1.734526,0.07126725,0.5036015
19.66891204,5.061042,1.744903,0.08042364,0.5261873
19.66957872,5.045476,1.725064,0.06348431,0.5066537
19.67024539,5.03571,1.71896,0.05753266,0.4846783
19.67091207,5.064095,1.758638,0.09263216,0.5267977
19.67157874,5.072946,1.766878,0.107435,0.558845
19.67224542,5.077219,1.761384,0.1019412,0.563118
19.67291209,5.078745,1.757722,0.09400561,0.567391
19.67357877,5.065316,1.747345,0.07981321,0.5695275
19.67424544,5.038457,1.718349,0.05432792,0.5499939
19.67491212,5.018923,1.707362,0.04303504,0.5325968
19.67557879,5.05036,1.743682,0.07599805,0.5582346
19.67624547,5.077219,1.760774,0.09614211,0.5655597
19.67691214,5.067147,1.747955,0.08378097,0.5332072
19.67757882,5.067147,1.751618,0.08591747,0.5264925
19.67824549,5.068062,1.750092,0.08454401,0.5203882
19.67891217,5.044256,1.732084,0.06394213,0.5072641
19.67957884,5.020754,1.722317,0.04562935,0.4782688
19.68024552,5.0293,1.732084,0.04837627,0.4782688
19.68091219,5.056769,1.750397,0.07905018,0.5234404
19.68157887,5.068062,1.758027,0.09400561,0.5515199
19.68224554,5.07142,1.761079,0.09858381,0.5603712
19.68291222,5.069894,1.757111,0.09415822,0.5646441
19.68357889,5.054633,1.74063,0.07538762,0.5622024
19.68424557,5.025638,1.71896,0.04883409,0.5481626
19.68491224,5.015871,1.705225,0.03815163,0.5405323
19.68557892,5.047613,1.724759,0.06195825,0.5585399
19.68624559,5.080576,1.749481,0.08927481,0.567391
19.68691227,5.089427,1.764131,0.09965205,0.5506043
19.68757894,5.083323,1.764131,0.09782077,0.5249664
19.68824562,5.063789,1.750702,0.08530705,0.5255768
19.68891229,5.039678,1.729337,0.06638384,0.5090953
19.68957897,5.025027,1.713466,0.0561592,0.4935295
19.69024564,5.049444,1.733305,0.07157245,0.5039067
19.69091232,5.07203,1.751312,0.08759614,0.5423636
19.69157899,5.077829,1.758332,0.0984312,0.5542669
19.69224567,5.084849,1.768099,0.1059089,0.5493835
19.69291234,5.081187,1.758943,0.09553168,0.5536565
19.69357902,5.063179,1.74124,0.07981321,0.5680014
19.69424569,5.038457,1.713161,0.0514284,0.5625076
19.69491237,5.032963,1.696985,0.03128434,0.5670858
19.69557904,5.052496,1.728116,0.06424734,0.5768526
19.69624572,5.06501,1.753754,0.09003785,0.558845
19.69691239,5.075998,1.7623,0.0982786,0.5420583
19.69757907,5.080271,1.765657,0.1008729,0.5313759
19.69824574,5.07264,1.758638,0.09537907,0.5448053
19.69891242,5.061042,1.743072,0.08530705,0.5478574
19.69957909,5.043645,1.728727,0.06913075,0.5240508
19.70024577,5.018313,1.708277,0.04852887,0.4801001
19.70091244,5.019839,1.706446,0.04822366,0.4868148
19.70157912,5.054328,1.739409,0.07676108,0.5213039
19.70224579,5.073556,1.759248,0.09690514,0.5567086
19.70291247,5.080271,1.759858,0.09980466,0.5835673
19.70357914,5.075693,1.753449,0.09537907,0.6070687
19.70424582,5.061348,1.744598,0.08561225,0.6067635
19.70491249,5.044256,1.725064,0.06623123,0.5603712
19.70557917,5.032047,1.714076,0.04974972,0.5322915
19.70624584,5.028995,1.718044,0.04837627,0.5023807
19.70691252,5.030521,1.714382,0.04822366,0.4840679
19.70757919,5.050055,1.727506,0.06623123,0.4996337
19.70824587,5.070809,1.751923,0.08774875,0.5350385
19.70891254,5.074167,1.757722,0.09629472,0.547247
19.70957922,5.074167,1.756806,0.09614211,0.5292394
19.71024589,5.074777,1.758027,0.09415822,0.5203882
19.71091257,5.067147,1.75467,0.08698571,0.5225247
19.71157924,5.055243,1.736357,0.07218288,0.5240508
19.71224592,5.038457,1.719875,0.05448053,0.51581
19.71291259,5.029911,1.725064,0.05295446,0.5307655
19.71357927,5.059516,1.752533,0.08317055,0.5847882
19.71424594,5.067757,1.756196,0.09034306,0.6177512
19.71491262,5.062874,1.747955,0.08362837,0.5915028
19.71557929,5.066536,1.747955,0.08240752,0.5710536
19.71624597,5.075082,1.754059,0.09049566,0.5560982
19.71691264,5.065621,1.751312,0.08515444,0.5255768
19.71757932,5.045476,1.732389,0.06760469,0.4987181
19.71824599,5.027774,1.709803,0.04746063,0.5036015
19.71891267,5.030521,1.713161,0.04990233,0.5008546
19.71957934,5.067452,1.750397,0.08545965,0.5219143
19.72024602,5.082407,1.764437,0.103925,0.5283238
19.72091269,5.079966,1.765963,0.1034672,0.5390062
19.72157937,5.077524,1.765047,0.09965205,0.5451105
19.72224604,5.07142,1.763216,0.09629472,0.5527408
19.72291272,5.060127,1.752228,0.08698571,0.5502991
19.72357939,5.043951,1.736662,0.06943597,0.5451105
19.72424607,5.025027,1.715603,0.04791845,0.5512148
19.72491274,5.018007,1.704004,0.03967769,0.570138
19.72557942,5.047918,1.725675,0.06958857,0.5783787
19.72624609,5.072946,1.751312,0.09583689,0.5676962
19.72691277,5.075998,1.759858,0.0982786,0.5271029
19.72757944,5.071115,1.759248,0.09461604,0.5069588
19.72824612,5.071725,1.758638,0.09354779,0.5280185
19.72891279,5.07142,1.753449,0.08942742,0.5368697
19.72957947,5.061653,1.744598,0.07798193,0.5246612
19.73024614,5.039067,1.725064,0.05661702,0.4831522
19.73091282,5.028385,1.718349,0.05249664,0.4834574
19.73157949,5.054938,1.741546,0.07905018,0.5145892
19.73224617,5.075998,1.761384,0.09705774,0.5463313
19.73291284,5.076608,1.763826,0.09965205,0.5747162
19.73357952,5.075998,1.7623,0.09980466,0.6095104
19.73424619,5.067452,1.755891,0.09293737,0.6217189
19.73491287,5.047003,1.735136,0.0724881,0.5753266
19.73557954,5.030827,1.717434,0.05371749,0.5393114
19.73624622,5.022586,1.71194,0.04776584,0.4926139
19.73691289,5.028385,1.718655,0.05493835,0.4810157
19.73757957,5.065621,1.749176,0.08774875,0.5109266
19.73824624,5.075387,1.758332,0.09797338,0.5438896
19.73891291,5.080576,1.763216,0.1016359,0.5579294
19.73957959,5.082713,1.7623,0.1014833,0.5335124
19.74024626,5.077524,1.756806,0.09400561,0.5133683
19.74091294,5.070809,1.753449,0.09110609,0.5188621
19.74157961,5.062569,1.748871,0.08820657,0.5329019
19.74224629,5.040898,1.728727,0.06439995,0.5237455
19.74291296,5.04273,1.722928,0.06119521,0.5445001
19.74357964,5.072946,1.755891,0.09446344,0.5915028
19.74424631,5.074167,1.7623,0.0982786,0.6208033
19.74491299,5.055549,1.743682,0.07859236,0.5786839
19.74557966,5.050971,1.734831,0.07340373,0.5515199
19.74624634,5.060737,1.742766,0.08332316,0.5359541
19.74691301,5.063484,1.749176,0.08545965,0.5148944
19.74757969,5.057991,1.744292,0.07889757,0.5054328
19.74824636,5.039067,1.726285,0.0586009,0.510011
19.74891304,5.031437,1.71896,0.04929191,0.4944451
19.74957971,5.042425,1.733915,0.06836772,0.4990233
19.75024639,5.063179,1.751618,0.08942742,0.5087901
19.75091306,5.07844,1.759248,0.09721035,0.5286289
19.75157974,5.089733,1.766878,0.0982786,0.5423636
19.75224641,5.090953,1.765963,0.09049566,0.5527408
19.75291309,5.069283,1.74765,0.08164449,0.5512148
19.75357976,5.038152,1.725675,0.06439995,0.5441948
19.75424644,5.009767,1.705836,0.04639238,0.5399219
19.75491311,5.014956,1.701257,0.04059333,0.5484678
19.75557979,5.036625,1.716823,0.05600659,0.5423636
19.75624646,5.0644,1.753144,0.0865279,0.5463313
19.75691314,5.083018,1.76993,0.102399,0.5292394
19.75757981,5.079966,1.757722,0.09522647,0.5097058
19.75824649,5.063789,1.74063,0.08027103,0.5176413
19.75891316,5.046392,1.724454,0.06256867,0.5081797
19.75957984,5.02808,1.707362,0.04700281,0.4877304
19.76024651,5.033268,1.713161,0.05356489,0.4880356
19.76091319,5.063789,1.74124,0.08332316,0.5197778
19.76157986,5.083933,1.764131,0.1046881,0.5371749
19.76224654,5.090343,1.76993,0.1103345,0.5597607
19.76291321,5.083933,1.761079,0.1017886,0.5765474
19.76357989,5.067452,1.743682,0.0868331,0.5951654
19.76424656,5.037236,1.717129,0.05997436,0.5936394
19.76491324,5.004578,1.68386,0.02273837,0.5182517
19.76557991,5.008546,1.686607,0.02289098,0.499939
19.76624659,5.061042,1.738188,0.07386155,0.5188621
19.76691326,5.082102,1.759553,0.09492125,0.5182517
19.76757994,5.07844,1.760469,0.0959895,0.5084849
19.76824661,5.070199,1.750092,0.08790135,0.5237455
19.76891329,5.054023,1.74124,0.07615066,0.5225247
19.76957996,5.032963,1.726895,0.05966915,0.4862044
19.77024664,5.019534,1.71194,0.04608717,0.4602613
19.77091331,5.0351,1.721401,0.05814308,0.4779636
19.77157999,5.069283,1.75467,0.09049566,0.5341228
19.77224666,5.08546,1.772677,0.1071298,0.5661702
19.77291334,5.081797,1.767183,0.1036198,0.5829569
19.77358001,5.075693,1.759553,0.09980466,0.6015749
19.77424669,5.068062,1.750702,0.09080088,0.6180564
19.77491336,5.026248,1.707057,0.04318764,0.5329019
19.77558004,5.006104,1.692101,0.02487486,0.4807105
19.77624671,5.037236,1.729337,0.06119521,0.4907826
19.77691339,5.073251,1.756806,0.08881699,0.5106214
19.77758006,5.081187,1.760774,0.09049566,0.5173361
19.77824674,5.072946,1.752838,0.08866438,0.5371749
19.77891341,5.062569,1.738799,0.08088145,0.5258821
19.77958009,5.04975,1.729337,0.06745208,0.5005494
19.78024676,5.044256,1.72659,0.06470516,0.4855939
19.78091344,5.069589,1.747955,0.08942742,0.514284
19.78158011,5.076914,1.760774,0.1001099,0.5408375
19.78224679,5.082407,1.761384,0.1034672,0.5686119
19.78291346,5.078135,1.757722,0.09644732,0.5680014
19.78358014,5.060432,1.746429,0.07950799,0.5661702
19.78424681,5.029605,1.717129,0.05036015,0.5634233
19.78491349,5.004273,1.694543,0.02746917,0.5295446
19.78558016,5.012208,1.700037,0.0350995,0.4941399
19.78624684,5.057075,1.744292,0.07920279,0.520083
19.78691351,5.077219,1.763826,0.09888902,0.5252717
19.78758019,5.069589,1.758027,0.09308998,0.5228299
19.78824686,5.060127,1.74826,0.08317055,0.5133683
19.78891354,5.047613,1.732694,0.07065682,0.4974973
19.78958021,5.037847,1.720486,0.06104261,0.4794897
19.79024689,5.055243,1.734526,0.07355634,0.5032963
19.79091356,5.081492,1.759858,0.09492125,0.5332072
19.79158024,5.080882,1.76291,0.09995727,0.5374802
19.79224691,5.072946,1.760469,0.09736296,0.5533512
19.79291359,5.063179,1.746124,0.08591747,0.5646441
19.79358026,5.04334,1.724759,0.06607862,0.5509095
19.79424694,5.032352,1.714076,0.05280185,0.5484678
19.79491361,5.073251,1.75528,0.08805396,0.58021
19.79558029,5.127884,1.80503,0.1339885,0.6137834
19.79624696,5.102857,1.786412,0.113234,0.5603712
19.79691364,5.077829,1.76291,0.09247955,0.5167257
19.79758031,5.063179,1.749481,0.08118667,0.4920034
19.79824699,5.041509,1.731779,0.06363691,0.48712
19.79891366,5.03571,1.724759,0.05905872,0.482847
19.79958034,5.059516,1.748565,0.08622268,0.51581
19.80024701,5.076914,1.761384,0.09949945,0.5445001
19.80091369,5.081492,1.766268,0.09705774,0.5493835
19.80158036,5.07844,1.760469,0.09095348,0.5414479
19.80224704,5.068978,1.751618,0.08332316,0.5374802
19.80291371,5.049139,1.731779,0.06607862,0.5341228
19.80358039,5.039372,1.71896,0.05585399,0.5396166
19.80424706,5.060432,1.738493,0.07813454,0.5722744
19.80491374,5.074167,1.752533,0.09049566,0.5786839
19.80558041,5.083018,1.763521,0.09858381,0.5512148
19.80624709,5.074472,1.757722,0.09293737,0.5066537
19.80691376,5.063789,1.743987,0.07843975,0.4834574
19.80758044,5.041509,1.72598,0.05905872,0.4816262
19.80824711,5.034184,1.717739,0.05371749,0.4834574
19.80891379,5.063789,1.740935,0.07905018,0.5133683
19.80958046,5.081492,1.755891,0.0959895,0.5319863
19.81024714,5.067757,1.752228,0.08774875,0.5280185
19.81091381,5.049444,1.735136,0.0700464,0.5087901
19.81158049,5.055549,1.734526,0.07203028,0.5179465
19.81224716,5.046087,1.728727,0.06333171,0.5222195
19.81291384,5.028995,1.715603,0.05051276,0.5325968
19.81358051,5.041203,1.726285,0.06256867,0.5612867
19.81424719,5.058601,1.743682,0.07538762,0.5924185
19.81491386,5.055549,1.74002,0.0749298,0.5689171
19.81558054,5.061958,1.739714,0.08164449,0.5365645
19.81624721,5.064095,1.74124,0.08149188,0.5063484
19.81691389,5.04975,1.731779,0.06897815,0.4810157
19.81758056,5.041509,1.730253,0.06501038,0.4932243
