Zeit,Kanal E,Kanal F,Kanal G,Kanal H
42.5998648,5.063789,1.748871,0.09354779,4.040715
42.60053147,5.089427,1.771456,0.1162862,4.067269
42.60119815,5.097973,1.77634,0.1207118,4.070931
42.60186482,5.087901,1.766268,0.112471,4.063606
42.6025315,5.077524,1.759553,0.1049933,4.054755
42.60319817,5.069589,1.757111,0.09919424,4.049567
42.60386485,5.062263,1.745208,0.08790135,4.036747
42.60453152,5.052191,1.734831,0.07645586,4.01874
42.6051982,5.059822,1.744903,0.08500183,4.022403
42.60586487,5.07905,1.76871,0.1091137,4.049872
42.60653155,5.09248,1.781223,0.1208644,4.065133
42.60719822,5.10072,1.779697,0.1179648,4.063606
42.6078649,5.098279,1.774203,0.1120132,4.059028
42.60853157,5.093395,1.769625,0.1100293,4.057807
42.60919825,5.08607,1.766573,0.1062141,4.053229
42.60986492,5.066536,1.747039,0.08271273,4.027896
42.6105316,5.02808,1.707057,0.04471371,3.987608
42.61119827,5.014956,1.694238,0.03555732,3.976315
42.61186495,5.018923,1.711635,0.04868148,3.989745
42.61253162,5.075998,1.765963,0.1016359,4.051398
42.6131983,5.090953,1.779697,0.1136919,4.062691
42.61386497,5.090038,1.778476,0.1144549,4.062691
42.61453165,5.091869,1.778171,0.1139971,4.066658
42.61519832,5.08668,1.772677,0.1097241,4.060859
42.615865,5.083018,1.763826,0.1016359,4.050482
42.61653167,5.075998,1.754059,0.09446344,4.044988
42.61719835,5.061348,1.739409,0.08027103,4.034001
42.61786502,5.046087,1.721707,0.06287389,4.010805
42.6185317,5.048529,1.721401,0.06363691,4.008668
42.61919837,5.07844,1.758638,0.09476864,4.043462
42.61986505,5.092785,1.776645,0.1106397,4.060554
42.62053172,5.095226,1.779087,0.1138445,4.062996
42.6211984,5.104383,1.784581,0.121017,4.069711
42.62186507,5.101331,1.778171,0.1185753,4.065438
42.62253175,5.079966,1.765047,0.1054511,4.052924
42.62319842,5.070809,1.752838,0.09690514,4.044378
42.6238651,5.051581,1.730253,0.07431938,4.020876
42.62453177,5.026554,1.706141,0.04746063,3.995544
42.62519845,5.035405,1.718044,0.0584483,4.007447
42.62586512,5.067147,1.749786,0.09034306,4.037969
42.6265318,5.074472,1.754059,0.0889696,4.04041
42.62719847,5.092174,1.771456,0.1051459,4.059944
42.62786515,5.094921,1.77634,0.1147601,4.066964
42.62853182,5.095837,1.774203,0.1127762,4.065438
42.6291985,5.093395,1.76871,0.1059089,4.05506
42.62986517,5.072946,1.749786,0.09034306,4.037663
42.63053185,5.048834,1.729337,0.07355634,4.025149
42.63119852,5.048529,1.731779,0.07203028,4.029422
42.6318652,5.081187,1.758638,0.09919424,4.053229
42.63253187,5.101636,1.780002,0.12178,4.064522
42.63319855,5.102857,1.785191,0.1265108,4.069406
42.63386522,5.100415,1.782749,0.1219326,4.071237
42.6345319,5.094311,1.775424,0.1138445,4.066048
42.63519857,5.084239,1.768404,0.1078928,4.057197
42.63586525,5.075387,1.761384,0.09766817,4.043767
42.63653192,5.066231,1.750702,0.08881699,4.034611
42.6371986,5.041814,1.730558,0.06653644,4.007752
42.63786527,5.02167,1.706446,0.04730802,3.989134
42.63853195,5.043645,1.723538,0.06958857,4.012025
42.63919862,5.077524,1.759553,0.103162,4.045293
42.6398653,5.07905,1.770541,0.1109449,4.058113
42.64053197,5.082713,1.772982,0.1120132,4.057197
42.64119865,5.09248,1.774203,0.115981,4.061165
42.64186532,5.087901,1.772677,0.1136919,4.060859
42.642532,5.080271,1.764437,0.1040776,4.053229
42.64319867,5.064705,1.749481,0.09156391,4.041631
42.64386535,5.053107,1.744903,0.08393358,4.029422
42.64453202,5.070504,1.755585,0.09507386,4.04102
42.6451987,5.089122,1.768404,0.1103345,4.058418
42.64586537,5.095226,1.779697,0.1211696,4.067269
42.64653205,5.103467,1.787328,0.1300208,4.075815
42.64719872,5.103162,1.786412,0.1277317,4.07612
42.6478654,5.09248,1.779087,0.1190331,4.067574
42.64853207,5.083018,1.764437,0.1060615,4.050787
42.64919875,5.07142,1.756196,0.09278476,4.043157
42.64986542,5.050971,1.738493,0.07325113,4.022403
42.6505321,5.039983,1.730253,0.06439995,4.010805
42.65119877,5.060432,1.750702,0.08454401,4.030949
42.65186545,5.065621,1.757722,0.09049566,4.037969
42.65253212,5.087596,1.770846,0.1068246,4.061165
42.6531988,5.096447,1.775119,0.1153705,4.070016
42.65386547,5.091869,1.771762,0.1126236,4.066658
42.65453215,5.082713,1.766573,0.1045355,4.059028
42.65519882,5.077219,1.765657,0.09934685,4.049567
42.6558655,5.068062,1.756501,0.08973263,4.037663
42.65653217,5.058906,1.74765,0.08408619,4.035832
42.65719885,5.076303,1.768404,0.1017886,4.048346
42.65786552,5.0937,1.779392,0.1126236,4.059028
42.6585322,5.0937,1.780918,0.1158284,4.065438
42.65919887,5.094616,1.784275,0.1181174,4.064827
42.65986555,5.097058,1.78397,0.1193383,4.064827
42.66053222,5.10011,1.779697,0.1194909,4.066658
42.6611989,5.096142,1.772677,0.111708,4.06208
42.66186557,5.07844,1.757417,0.09385301,4.048346
42.66253225,5.058601,1.73361,0.07584544,4.026371
42.66319892,5.053412,1.728421,0.0703516,4.019351
42.6638656,5.063789,1.743987,0.08393358,4.034916
42.66453227,5.064095,1.745819,0.0843914,4.037663
42.66519895,5.070504,1.757417,0.09080088,4.044073
42.66586562,5.087291,1.775729,0.108198,4.060859
42.6665323,5.084849,1.76993,0.1048407,4.059639
42.66719897,5.080576,1.764437,0.1036198,4.057502
42.66786565,5.07142,1.754059,0.09537907,4.050177
42.66853232,5.059516,1.739104,0.08301795,4.041326
42.669199,5.052191,1.731779,0.07325113,4.025149
42.66986567,5.052802,1.734221,0.07386155,4.022098
42.67053235,5.077829,1.757417,0.1022464,4.048956
42.67119902,5.097363,1.775424,0.121017,4.063911
42.6718657,5.10011,1.779392,0.1199487,4.061775
42.67253237,5.095837,1.778476,0.1165914,4.063606
42.67319905,5.09248,1.777866,0.1164388,4.0691
42.67386572,5.091564,1.778782,0.1152179,4.06849
42.6745324,5.07905,1.766878,0.1049933,4.052008
42.67519907,5.054023,1.745513,0.08561225,4.028202
42.67586575,5.040898,1.727811,0.06714687,4.009889
42.67653242,5.051276,1.729032,0.06745208,4.014467
42.6771991,5.062263,1.741851,0.07996581,4.026981
42.67786577,5.054328,1.740935,0.07798193,4.024844
42.67853245,5.058601,1.746734,0.0842388,4.031864
42.67919912,5.083323,1.772372,0.1083506,4.059333
42.6798658,5.082102,1.77634,0.1097241,4.060249
42.68053247,5.069589,1.758027,0.09263216,4.038884
42.68119915,5.037236,1.718655,0.05997436,4.002564
42.68186582,5.003357,1.692406,0.03235258,3.98303
42.6825325,5.051886,1.742461,0.08057624,4.039495
42.68319917,5.092174,1.781834,0.1191857,4.07612
42.68386585,5.104383,1.792821,0.1292577,4.079477
42.68453252,5.104688,1.788548,0.1240691,4.075204
42.6851992,5.095837,1.777866,0.116744,4.068184
42.68586587,5.084239,1.770236,0.1063667,4.059028
42.68653255,5.07264,1.759248,0.09385301,4.048346
42.68719922,5.059211,1.746429,0.08118667,4.030949
42.6878659,5.054328,1.738188,0.07798193,4.025149
42.68853257,5.077829,1.756196,0.1019412,4.047125
42.68919925,5.094616,1.769625,0.1126236,4.061165
42.68986592,5.087291,1.76291,0.103162,4.050787
42.6905326,5.071115,1.744903,0.08790135,4.034611
42.69119927,5.066536,1.74063,0.08851178,4.035527
42.69186595,5.070809,1.750397,0.09644732,4.045904
42.69253262,5.062263,1.749176,0.08622268,4.037053
42.6931993,5.046698,1.737273,0.0703516,4.022708
42.69386597,5.04212,1.73361,0.06775729,4.019351
42.69453265,5.07142,1.759248,0.09476864,4.042547
42.69519932,5.08546,1.772677,0.1072824,4.061165
42.695866,5.073862,1.761384,0.09873642,4.054145
42.69653267,5.063789,1.751312,0.09003785,4.045904
42.69719935,5.081797,1.759248,0.1051459,4.058418
42.69786602,5.082407,1.75528,0.1030094,4.049872
42.6985327,5.069589,1.74063,0.08698571,4.035222
42.69919937,5.055549,1.72598,0.07386155,4.027591
42.69986605,5.046698,1.71957,0.07706629,4.034611
42.70053272,5.072335,1.743987,0.09873642,4.05384
42.7011994,5.094616,1.770236,0.1161336,4.065133
42.70186607,5.09309,1.776035,0.1184227,4.066048
42.70253275,5.081187,1.772067,0.1118606,4.064217
42.70319942,5.070199,1.755891,0.09659992,4.050787
42.7038661,5.054633,1.739104,0.07752411,4.029422
42.70453277,5.043035,1.722622,0.06302649,4.016603
42.70519945,5.047003,1.724759,0.06745208,4.019045
42.70586612,5.047613,1.732084,0.06775729,4.016603
42.7065328,5.062874,1.746429,0.08256012,4.031864
42.70719947,5.083323,1.76169,0.1027042,4.05445
42.70786615,5.088511,1.765047,0.108198,4.058723
42.70853282,5.08546,1.767183,0.1092663,4.057807
42.7091995,5.083018,1.765657,0.1072824,4.05506
42.70986617,5.079966,1.758027,0.09980466,4.047735
42.71053285,5.074777,1.751007,0.09385301,4.043157
42.71119952,5.060432,1.743072,0.0866805,4.036442
42.7118662,5.056769,1.744903,0.08271273,4.026981
42.71253287,5.080576,1.769015,0.103925,4.045293
42.71319955,5.087596,1.774203,0.1110975,4.055671
42.71386622,5.086375,1.772067,0.1100293,4.057197
42.7145329,5.081187,1.763216,0.1036198,4.051703
42.71519957,5.078745,1.761384,0.1028568,4.050787
42.71586625,5.075693,1.759553,0.09934685,4.045293
42.71653292,5.056769,1.741851,0.07981321,4.020571
42.7171996,5.019534,1.706446,0.04791845,3.985472
42.71786627,5.016481,1.698816,0.03891466,3.977536
42.71853295,5.060737,1.735747,0.07889757,4.022708
42.71919962,5.083628,1.757722,0.1036198,4.050177
42.7198663,5.090038,1.768099,0.1121658,4.056586
42.72053297,5.094311,1.775729,0.1179648,4.060249
42.72119965,5.09309,1.773898,0.1181174,4.063911
42.72186632,5.082713,1.764437,0.1085032,4.057502
42.722533,5.067147,1.749176,0.09263216,4.043767
42.72319967,5.051886,1.737578,0.0772189,4.025149
42.72386635,5.054328,1.737883,0.07905018,4.023318
42.72453302,5.08668,1.762605,0.1071298,4.053535
42.7251997,5.106214,1.773898,0.1211696,4.072152
42.72586637,5.105299,1.777866,0.1243743,4.075204
42.72653305,5.10072,1.78336,0.1239165,4.073984
42.72719972,5.084239,1.773898,0.1143023,4.070321
42.7278664,5.065316,1.758332,0.09919424,4.06147
42.72853307,5.055549,1.746124,0.08576486,4.038579
42.72919975,5.043951,1.729642,0.07141985,4.014467
42.72986642,5.036015,1.711024,0.05951654,4.002564
42.7305331,5.052802,1.727201,0.07309853,4.01874
42.73119977,5.058601,1.742461,0.08347577,4.028202
42.73186645,5.081797,1.760469,0.1040776,4.049567
42.73253312,5.089427,1.765657,0.1097241,4.055671
42.7331998,5.08546,1.760774,0.1062141,4.056586
42.73386647,5.080271,1.759858,0.1036198,4.05506
42.73453315,5.067757,1.753144,0.09278476,4.044378
42.73519982,5.068367,1.749481,0.08927481,4.04041
42.7358665,5.098889,1.769625,0.1147601,4.064827
42.73653317,5.110182,1.778171,0.12178,4.076731
42.73719985,5.102857,1.776645,0.1179648,4.072152
42.73786652,5.097363,1.778476,0.1187279,4.070931
42.7385332,5.097058,1.780918,0.1208644,4.073678
42.73919987,5.094921,1.780308,0.1182701,4.070931
42.73986655,5.07844,1.768099,0.1068246,4.056281
42.74053322,5.057685,1.751618,0.08942742,4.035527
42.7411999,5.059211,1.749481,0.08179709,4.031254
42.74186657,5.090953,1.76871,0.1046881,4.056891
42.74253325,5.090953,1.764742,0.106672,4.058723
42.74319992,5.078135,1.754975,0.09644732,4.048956
42.7438666,5.07142,1.749481,0.09064827,4.04041
42.74453327,5.066536,1.743377,0.08759614,4.034306
42.74519995,5.078745,1.753754,0.0984312,4.048956
42.74586662,5.056769,1.734831,0.08057624,4.032169
42.7465333,5.018923,1.701563,0.04181419,3.993407
42.74719997,5.031132,1.717434,0.05173361,4.004395
42.74786665,5.063789,1.753754,0.0843914,4.034611
42.74853332,5.092174,1.777256,0.1112501,4.058113
42.7492,5.099804,1.779697,0.1193383,4.066658
42.74986667,5.094616,1.776645,0.1164388,4.064827
42.75053335,5.08546,1.775729,0.1115554,4.06208
42.75120002,5.077219,1.768099,0.1034672,4.05506
42.7518667,5.067147,1.758027,0.09263216,4.039189
42.75253337,5.055854,1.746124,0.08011842,4.021792
42.75320005,5.053412,1.736662,0.07630326,4.021182
42.75386672,5.070504,1.751923,0.09568429,4.041326
42.7545334,5.087291,1.766878,0.1104871,4.056281
42.75520007,5.097668,1.772372,0.1095715,4.059333
42.75586675,5.0937,1.761384,0.09019046,4.044378
42.75653342,5.062569,1.733915,0.0703516,4.019656
42.7572001,5.059822,1.738188,0.08118667,4.024234
42.75786677,5.072335,1.754975,0.1019412,4.043157
42.75853345,5.059822,1.745208,0.09019046,4.03339
42.75920012,5.043645,1.733,0.07462458,4.018435
42.7598668,5.054328,1.745513,0.08561225,4.030949
42.76053347,5.07905,1.766878,0.1059089,4.05506
42.76120015,5.092785,1.781223,0.1178122,4.069711
42.76186682,5.095531,1.782749,0.1223904,4.067879
42.7625335,5.09309,1.776645,0.1202539,4.060554
42.76320017,5.08668,1.772677,0.1147601,4.059028
42.76386685,5.07905,1.764437,0.1069772,4.05445
42.76453352,5.061348,1.746429,0.08744353,4.03278
42.7652002,5.041814,1.728727,0.06714687,4.012636
42.76586687,5.045171,1.730253,0.07065682,4.015688
42.76653355,5.080271,1.76291,0.1059089,4.052619
42.76720022,5.096447,1.776035,0.1197961,4.066353
42.7678669,5.096447,1.777256,0.1176596,4.06147
42.76853357,5.08668,1.771151,0.1127762,4.056891
42.76920025,5.073251,1.755585,0.0959895,4.039189
42.76986692,5.05036,1.735747,0.07645586,4.016298
42.7705336,5.040593,1.732084,0.07218288,4.013246
42.77120027,5.055854,1.747955,0.08454401,4.028507
42.77186695,5.054328,1.746124,0.08088145,4.028507
42.77253362,5.075693,1.7623,0.09904163,4.044683
42.7732003,5.094006,1.777866,0.1147601,4.057502
42.77386697,5.097668,1.779087,0.1176596,4.063606
42.77453365,5.092785,1.772982,0.1139971,4.069406
42.77520032,5.091259,1.779087,0.1150653,4.072457
42.775867,5.089122,1.776645,0.1126236,4.066658
42.77653367,5.07264,1.759858,0.0959895,4.049567
42.77720035,5.051886,1.736967,0.07584544,4.025149
42.77786702,5.050971,1.731168,0.07218288,4.017824
42.7785337,5.080576,1.754975,0.09782077,4.043462
42.77920037,5.092174,1.771456,0.1115554,4.060554
42.77986705,5.097058,1.777866,0.1179648,4.063606
42.78053372,5.101941,1.783665,0.1204065,4.063606
42.7812004,5.094311,1.77634,0.1126236,4.059639
42.78186707,5.07844,1.760469,0.09782077,4.044988
42.78253375,5.053718,1.730558,0.0724881,4.023318
42.78320042,5.017397,1.700342,0.04135637,3.997375
42.7838671,5.018313,1.701868,0.04074594,3.991881
42.78453377,5.075693,1.756501,0.09217434,4.04102
42.78520045,5.099194,1.781834,0.1181174,4.069711
42.78586712,5.095837,1.779697,0.1185753,4.064217
42.7865338,5.090038,1.772982,0.1152179,4.062386
42.78720047,5.08546,1.766573,0.1106397,4.063301
42.78786715,5.083018,1.764437,0.1051459,4.058418
42.78853382,5.077219,1.75528,0.09537907,4.043157
42.7892005,5.063789,1.74124,0.08393358,4.028507
42.78986717,5.057991,1.742461,0.08530705,4.030033
42.79053385,5.083018,1.764437,0.1089611,4.055976
42.79120052,5.092785,1.76993,0.1141497,4.059639
42.7918672,5.088206,1.775729,0.1146075,4.062386
42.79253387,5.086375,1.77695,0.1150653,4.066658
42.79320054,5.082407,1.772372,0.1135392,4.064827
42.79386722,5.081187,1.772372,0.111708,4.061775
42.79453389,5.063179,1.757111,0.09507386,4.044683
42.79520057,5.025943,1.715908,0.05921133,4.008668
42.79586724,5.037847,1.716213,0.06470516,4.010194
42.79653392,5.58723,2.247589,0.5898242,4.541875
42.79720059,6.481504,3.115615,1.455714,5.413564
42.79786727,5.647662,2.308021,0.6507142,4.602307
42.79853394,5.101941,1.792211,0.1307838,4.08375
42.79920062,5.08607,1.775729,0.1130814,4.063301
42.79986729,5.087291,1.769625,0.1098767,4.057807
42.80053397,5.078745,1.761384,0.1028568,4.049567
42.80120064,5.068367,1.749481,0.09186912,4.037358
42.80186732,5.056464,1.732694,0.07645586,4.025455
42.80253399,5.042425,1.719265,0.06592602,4.014467
42.80320067,5.054938,1.730558,0.08225492,4.026676
42.80386734,5.087291,1.760469,0.1086558,4.054755
42.80453402,5.096753,1.774203,0.1155231,4.057502
42.80520069,5.094311,1.771762,0.1126236,4.052619
42.80586737,5.083628,1.765047,0.1028568,4.052008
42.80653404,5.063484,1.746124,0.08378097,4.036747
42.80720072,5.055549,1.736357,0.07615066,4.025149
42.80786739,5.047918,1.729337,0.06745208,4.010805
42.80853407,5.036625,1.715908,0.0584483,4.001953
42.80920074,5.047003,1.725369,0.07050421,4.014772
42.80986742,5.057685,1.736967,0.0796606,4.026371
42.81053409,5.073556,1.754975,0.09644732,4.044378
42.81120077,5.080271,1.7623,0.1027042,4.052008
42.81186744,5.077829,1.759858,0.09965205,4.052313
42.81253412,5.075387,1.753449,0.09568429,4.048346
42.81320079,5.061653,1.747345,0.08607008,4.036137
42.81386747,5.052496,1.738188,0.07477719,4.022708
42.81453414,5.054023,1.743072,0.0772189,4.023013
42.81520082,5.07844,1.765047,0.09873642,4.049567
42.81586749,5.089733,1.773898,0.1115554,4.061165
42.81653417,5.091259,1.774203,0.1170492,4.065438
42.81720084,5.09309,1.771456,0.1147601,4.06208
42.81786752,5.088511,1.765047,0.1109449,4.052313
42.81853419,5.07844,1.757417,0.1020938,4.040715
42.81920087,5.063179,1.74063,0.08607008,4.027591
42.81986754,5.040288,1.724148,0.06592602,4.009583
42.82053422,5.035405,1.722622,0.05905872,4.001343
42.82120089,5.065621,1.743072,0.08332316,4.024844
42.82186757,5.077219,1.752533,0.09354779,4.038884
42.82253424,5.0644,1.746734,0.08744353,4.034611
42.82320092,5.062874,1.749786,0.0866805,4.032475
42.82386759,5.077829,1.765352,0.1036198,4.053229
42.82453427,5.067452,1.75528,0.09858381,4.043767
42.82520094,5.054633,1.736052,0.0819497,4.023623
42.82586762,5.044561,1.731779,0.0703516,4.01172
42.82653429,5.047003,1.738493,0.07554023,4.021182
42.82720097,5.072946,1.761995,0.1002625,4.049872
42.82786764,5.087596,1.775729,0.1182701,4.066353
42.82853432,5.097668,1.77634,0.1197961,4.0691
42.82920099,5.097668,1.773288,0.1161336,4.065438
42.82986767,5.088206,1.763216,0.1091137,4.056281
42.83053434,5.08668,1.761384,0.106672,4.053535
42.83120102,5.083933,1.758332,0.1048407,4.049872
42.83186769,5.059822,1.744292,0.08713832,4.031864
42.83253437,5.04975,1.736967,0.07691368,4.025149
42.83320104,5.074167,1.757417,0.09659992,4.047125
42.83386772,5.086986,1.773898,0.1085032,4.063606
42.83453439,5.083018,1.767489,0.1028568,4.058418
42.83520107,5.074167,1.747345,0.09171651,4.041326
42.83586774,5.064705,1.737273,0.08362837,4.034001
42.83653442,5.057685,1.734526,0.08225492,4.034001
42.83720109,5.060737,1.74124,0.08851178,4.035832
42.83786777,5.053107,1.737578,0.07691368,4.020266
42.83853444,5.045782,1.730253,0.06684165,4.011415
42.83920112,5.062263,1.751312,0.08545965,4.029422
42.83986779,5.082102,1.767183,0.1068246,4.056281
42.84053447,5.098279,1.779087,0.1197961,4.072762
42.84120114,5.097973,1.779392,0.1214748,4.071847
42.84186782,5.092174,1.772982,0.1173544,4.066658
42.84253449,5.082407,1.765047,0.1086558,4.057807
42.84320117,5.074777,1.758638,0.09736296,4.046209
42.84386784,5.062569,1.746429,0.0865279,4.030949
42.84453452,5.049444,1.731779,0.07203028,4.012025
42.84520119,5.050971,1.730558,0.07401416,4.015078
42.84586787,5.083018,1.762605,0.1052985,4.04743
42.84653454,5.097058,1.780918,0.121017,4.061165
42.84720122,5.090953,1.778171,0.1146075,4.055366
42.84786789,5.07905,1.765657,0.103925,4.054755
42.84853457,5.061958,1.749176,0.0912587,4.04682
42.84920124,5.050665,1.735747,0.08133927,4.035222
42.84986792,5.04273,1.725675,0.07111464,4.015688
42.85053459,5.044256,1.727811,0.07172506,4.012331
42.85120127,5.039983,1.732694,0.0703516,4.010194
42.85186794,5.057075,1.752838,0.0866805,4.030033
42.85253462,5.082102,1.767489,0.1030094,4.049261
42.85320129,5.0937,1.771456,0.1109449,4.057807
42.85386797,5.102246,1.78336,0.1205591,4.062386
42.85453464,5.102551,1.78397,0.1216274,4.063301
42.85520132,5.097668,1.775424,0.1135392,4.059639
42.85586799,5.08668,1.768099,0.1046881,4.051398
42.85653467,5.074777,1.756196,0.09263216,4.041936
42.85720134,5.056159,1.735136,0.07233549,4.017519
42.85786802,5.04975,1.733305,0.07141985,4.013246
42.85853469,5.075387,1.757417,0.09934685,4.046209
42.85920137,5.094006,1.775424,0.115981,4.064827
42.85986804,5.098584,1.779087,0.1138445,4.06208
42.86053472,5.087901,1.76932,0.1028568,4.048346
42.86120139,5.063179,1.742766,0.08225492,4.028507
42.86186807,5.048529,1.725369,0.06821512,4.012331
42.86253474,5.057991,1.733,0.07447198,4.01874
42.86320142,5.087901,1.765047,0.1063667,4.058418
42.86386809,5.070199,1.749481,0.09308998,4.04041
42.86453477,5.077829,1.763216,0.103162,4.050787
42.86520144,5.087596,1.775424,0.1135392,4.068184
42.86586812,5.09309,1.774509,0.1138445,4.066048
42.86653479,5.091869,1.777866,0.1158284,4.062386
42.86720147,5.083628,1.770541,0.1107923,4.059028
42.86786814,5.080271,1.759858,0.1060615,4.05506
42.86853482,5.069283,1.745819,0.09400561,4.044378
42.86920149,5.061348,1.744903,0.08881699,4.041631
42.86986817,5.081187,1.76993,0.1086558,4.062996
42.87053484,5.094006,1.773898,0.1150653,4.065133
42.87120152,5.094616,1.768099,0.1146075,4.064522
42.87186819,5.091259,1.772982,0.1147601,4.06147
42.87253487,5.090038,1.77695,0.1155231,4.061165
42.87320154,5.087291,1.772372,0.1115554,4.057502
42.87386822,5.073251,1.757417,0.1007203,4.044073
42.87453489,5.041814,1.730863,0.07172506,4.014467
42.87520157,5.015871,1.711024,0.04974972,3.994323
42.87586824,5.037541,1.722012,0.06577341,4.01111
42.87653492,5.080576,1.760469,0.1022464,4.050482
42.87720159,5.088817,1.772982,0.1133866,4.067574
42.87786827,5.090038,1.776035,0.1161336,4.067879
42.87853494,5.09309,1.772677,0.1143023,4.063301
42.87920162,5.087291,1.763826,0.1069772,4.05384
42.87986829,5.075387,1.75467,0.09766817,4.037663
42.88053497,5.09248,1.751923,0.09782077,4.030949
42.88120164,5.126358,1.756806,0.1048407,4.030033
42.88186832,5.076608,1.74124,0.08484922,4.01813
42.88253499,5.073862,1.757722,0.1008729,4.041631
42.88320167,5.089733,1.778476,0.1197961,4.065743
42.88386834,5.095837,1.779392,0.1239165,4.066048
42.88453502,5.097668,1.774203,0.1187279,4.061165
42.88520169,5.091259,1.769625,0.1120132,4.057197
42.88586837,5.083018,1.768099,0.1092663,4.057197
42.88653504,5.070199,1.76169,0.1022464,4.046209
42.88720172,5.05036,1.739714,0.08103406,4.025455
42.88786839,5.037541,1.725064,0.06211085,4.006532
42.88853507,5.045171,1.733,0.06897815,4.008668
42.88920174,5.057685,1.74002,0.07874496,4.022098
42.88986842,5.077829,1.76169,0.09965205,4.04743
42.89053509,5.088206,1.76291,0.107435,4.058723
42.89120177,5.087291,1.761384,0.1069772,4.059639
42.89186844,5.07966,1.759858,0.1036198,4.049567
42.89253512,5.068978,1.751007,0.09110609,4.033085
42.89320179,5.05036,1.739714,0.07325113,4.019961
42.89386847,5.039067,1.732389,0.06333171,4.01111
42.89453514,5.057075,1.741851,0.07782932,4.027591
42.89520182,5.084544,1.766268,0.1062141,4.058113
42.89586849,5.099804,1.779392,0.1220852,4.073984
42.89653517,5.10072,1.781528,0.1226956,4.0691
42.89720184,5.089122,1.773898,0.1118606,4.057807
42.89786852,5.07905,1.761079,0.09919424,4.046209
42.89853519,5.061958,1.743377,0.0819497,4.030338
42.89920187,5.059211,1.737578,0.07615066,4.022708
42.89986854,5.089122,1.765352,0.103162,4.048346
42.90053522,5.0937,1.773898,0.1097241,4.055976
42.90120189,5.077524,1.756806,0.09614211,4.043767
42.90186857,5.059822,1.738188,0.08149188,4.028812
42.90253524,5.057991,1.736052,0.07782932,4.030033
42.90320192,5.070809,1.74765,0.09156391,4.044378
42.90386859,5.069894,1.744903,0.09034306,4.042242
42.90453527,5.054633,1.734221,0.07676108,4.026065
42.90520194,5.044866,1.729337,0.07080942,4.016298
42.90586862,5.062874,1.747345,0.08576486,4.027896
42.90653529,5.086375,1.775424,0.1086558,4.056281
42.90720197,5.088511,1.77634,0.113234,4.064522
42.90786864,5.081492,1.767183,0.1094189,4.063606
42.90853532,5.078745,1.759553,0.1056037,4.062386
42.90920199,5.075998,1.756806,0.1034672,4.057502
42.90986867,5.068062,1.753754,0.09721035,4.04682
42.91053534,5.055243,1.740325,0.08072884,4.026371
42.91120202,5.045171,1.729032,0.07203028,4.020876
42.91186869,5.066536,1.746734,0.08973263,4.041936
42.91253537,5.083018,1.758638,0.1025516,4.049261
42.91320204,5.074777,1.756806,0.09553168,4.039495
42.91386872,5.061348,1.739409,0.07996581,4.029727
42.91453539,5.058906,1.733305,0.07691368,4.024539
42.91520207,5.039067,1.722317,0.06546819,4.004395
42.91586874,5.030827,1.715908,0.0563118,3.996459
42.91653542,5.050055,1.735136,0.07355634,4.019656
42.91720209,5.07203,1.756501,0.09293737,4.04102
42.91786877,5.078745,1.757417,0.09904163,4.045293
42.91853544,5.083933,1.762605,0.1045355,4.049872
42.91920212,5.0937,1.770236,0.1139971,4.066048
42.91986879,5.09248,1.769625,0.1149127,4.066658
42.92053547,5.08607,1.765657,0.1098767,4.055976
42.92120214,5.075387,1.758027,0.1020938,4.048346
42.92186882,5.062569,1.746429,0.08759614,4.034001
42.92253549,5.055549,1.741851,0.08225492,4.030033
42.92320217,5.076608,1.769625,0.1085032,4.056586
42.92386884,5.092785,1.786717,0.1237639,4.067574
42.92453552,5.094311,1.785191,0.1226956,4.066048
42.92520219,5.088817,1.778476,0.1178122,4.061775
42.92586887,5.082407,1.76932,0.1085032,4.049567
42.92653554,5.073862,1.757417,0.09919424,4.044378
42.92720222,5.047918,1.737578,0.07691368,4.027591
42.92786889,5.023196,1.716518,0.051581,4.001038
42.92853557,5.021365,1.705836,0.0445611,3.992797
42.92920224,5.054938,1.737883,0.07798193,4.026065
42.92986892,5.083018,1.767183,0.1042303,4.051093
42.93053559,5.088511,1.773898,0.1091137,4.055976
42.93120227,5.084239,1.770236,0.1071298,4.058418
42.93186894,5.078745,1.760774,0.1042303,4.054755
42.93253562,5.074167,1.756806,0.1005677,4.051093
42.93320229,5.068367,1.753144,0.09339519,4.044073
42.93386897,5.068367,1.753754,0.09385301,4.042242
42.93453564,5.094616,1.771456,0.1147601,4.060249
42.93520232,5.104383,1.774509,0.1178122,4.067879
42.93586899,5.099804,1.777256,0.1188805,4.067574
42.93653567,5.101636,1.777256,0.12178,4.071237
42.93720234,5.101941,1.776035,0.1199487,4.0691
42.93786902,5.091259,1.779697,0.1165914,4.062386
42.93853569,5.07844,1.764742,0.1071298,4.050787
42.93920237,5.061958,1.745513,0.08835918,4.033695
42.93986904,5.038152,1.728421,0.06729947,4.013551
42.94053572,5.030521,1.719875,0.05951654,4.005311
42.94120239,5.045171,1.727811,0.06821512,4.01874
42.94186907,5.061958,1.740935,0.08332316,4.036442
42.94253574,5.084544,1.76932,0.1091137,4.057807
42.94320242,5.094616,1.782139,0.115981,4.06147
42.94386909,5.08546,1.775729,0.1095715,4.060859
42.94453577,5.072946,1.758027,0.09537907,4.051093
